## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.6589e-04   5.5626e-04   1.0640e+05   1.0640e+05
  3.5313e+00   3.5660e+00   1.2696e+00  -8.3740e-05   4.5437e-04   1.5946e+05   1.5946e+05
  4.4457e+00   4.4874e+00   1.4994e+00   7.1778e-04   3.6819e-04   2.4285e+05   2.4285e+05
  5.5968e+00   5.6515e+00   1.7300e+00   3.5360e-04   3.0140e-04   3.6241e+05   3.6241e+05
  7.0460e+00   7.1146e+00   1.9602e+00   4.2855e-04   2.4586e-04   5.4463e+05   5.4463e+05
  8.8703e+00   8.9698e+00   2.1919e+00  -6.7945e-05   1.9753e-04   8.4379e+05   8.4379e+05
  1.1167e+01   1.1272e+01   2.4204e+00   4.2635e-04   1.5757e-04   1.3259e+06   1.3259e+06
  1.4059e+01   1.4183e+01   2.6501e+00   1.7122e-04   1.3104e-04   1.9171e+06   1.9171e+06
  1.7699e+01   1.7876e+01   2.8815e+00   3.8142e-04   1.0885e-04   2.7787e+06   2.7787e+06
  2.2281e+01   2.2466e+01   3.1100e+00   4.7237e-04   8.9253e-05   4.1328e+06   4.1328e+06
  2.8050e+01   2.8321e+01   3.3416e+00   4.1127e-04   7.5313e-05   5.8042e+06   5.8042e+06
  3.5313e+01   3.5603e+01   3.5704e+00  -2.1513e-04   6.3397e-05   8.1913e+06   8.1913e+06
  4.4457e+01   4.4844e+01   3.8012e+00  -4.7408e-04   5.3272e-05   1.1601e+07   1.1601e+07
  5.5968e+01   5.6454e+01   4.0314e+00  -8.9465e-04   4.4746e-05   1.6443e+07   1.6443e+07
  7.0460e+01   7.1053e+01   4.2614e+00  -7.6163e-04   3.7640e-05   2.3238e+07   2.3238e+07
  8.8703e+01   8.9232e+01   4.4892e+00  -4.5371e-04   3.2639e-05   3.0904e+07   3.0904e+07
  1.1167e+02   1.1266e+02   4.7223e+00   1.2140e-04   2.9316e-05   3.8307e+07   3.8307e+07
  1.4059e+02   1.4272e+02   4.9589e+00   1.2145e-04   2.1749e-05   6.9601e+07   6.9601e+07
  1.7699e+02   1.7960e+02   5.1887e+00  -5.2459e-04   1.6014e-05   1.2838e+08   1.2838e+08
  2.2281e+02   2.2422e+02   5.4106e+00   1.3132e-04   1.2482e-05   2.1129e+08   2.1129e+08
