## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   7.3777e-04   2.3596e-04   5.9396e+05   5.9396e+05
  3.5313e+00   3.5676e+00   1.2700e+00   7.2050e-05   1.8986e-04   9.1741e+05   9.1741e+05
  4.4457e+00   4.4911e+00   1.5002e+00   5.5105e-04   1.5293e-04   1.4140e+06   1.4140e+06
  5.5968e+00   5.6547e+00   1.7306e+00   4.9248e-04   1.2297e-04   2.1867e+06   2.1867e+06
  7.0460e+00   7.1192e+00   1.9609e+00   3.6837e-04   9.8756e-05   3.3907e+06   3.3907e+06
  8.8703e+00   8.9662e+00   2.1915e+00   2.5230e-04   7.9034e-05   5.2941e+06   5.2941e+06
  1.1167e+01   1.1282e+01   2.4213e+00   4.3990e-04   6.3044e-05   8.3202e+06   8.3202e+06
  1.4059e+01   1.4199e+01   2.6513e+00   4.7469e-04   5.0942e-05   1.2743e+07   1.2743e+07
  1.7699e+01   1.7884e+01   2.8820e+00   4.0768e-04   4.1135e-05   1.9543e+07   1.9543e+07
  2.2281e+01   2.2506e+01   3.1118e+00   4.0128e-04   3.3062e-05   3.0253e+07   3.0253e+07
  2.8050e+01   2.8338e+01   3.3422e+00   4.3770e-04   2.6805e-05   4.6023e+07   4.6023e+07
  3.5313e+01   3.5670e+01   3.5723e+00   5.2234e-04   2.1705e-05   7.0196e+07   7.0196e+07
  4.4457e+01   4.4885e+01   3.8021e+00   6.9173e-04   1.7695e-05   1.0561e+08   1.0561e+08
  5.5968e+01   5.6481e+01   4.0319e+00   7.6137e-04   1.4615e-05   1.5482e+08   1.5482e+08
  7.0460e+01   7.1104e+01   4.2621e+00   7.3447e-04   1.2134e-05   2.2459e+08   2.2459e+08
  8.8703e+01   8.9510e+01   4.4923e+00   7.9232e-04   1.0115e-05   3.2322e+08   3.2322e+08
  1.1167e+02   1.1277e+02   4.7233e+00   8.3922e-04   8.3801e-06   4.7090e+08   4.7090e+08
  1.4059e+02   1.4208e+02   4.9543e+00   7.5517e-04   6.7674e-06   7.2206e+08   7.2206e+08
  1.7699e+02   1.7897e+02   5.1852e+00   7.2380e-04   5.3628e-06   1.1498e+09   1.1498e+09
  2.2281e+02   2.2468e+02   5.4126e+00   4.5215e-04   4.4084e-06   1.7016e+09   1.7016e+09
