## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   2.9200e-04   2.4749e-04   5.4553e+05   5.4553e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -4.9336e-04   1.9893e-04   8.4441e+05   8.4441e+05
  4.4457e+00   4.4926e+00   1.5005e+00  -4.4159e-04   1.5915e-04   1.3192e+06   1.3192e+06
  5.5968e+00   5.6551e+00   1.7307e+00  -1.3884e-04   1.2747e-04   2.0565e+06   2.0565e+06
  7.0460e+00   7.1198e+00   1.9610e+00  -3.1986e-04   1.0211e-04   3.2048e+06   3.2048e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -3.4917e-04   8.1345e-05   5.0497e+06   5.0497e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -2.1194e-04   6.4656e-05   7.9932e+06   7.9932e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -2.1419e-04   5.1841e-05   1.2433e+07   1.2433e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -3.6155e-04   4.1571e-05   1.9335e+07   1.9335e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -2.5556e-04   3.3222e-05   3.0274e+07   3.0274e+07
  2.8050e+01   2.8347e+01   3.3426e+00  -1.1293e-04   2.6725e-05   4.6783e+07   4.6783e+07
  3.5313e+01   3.5677e+01   3.5725e+00   1.8406e-05   2.1534e-05   7.2055e+07   7.2055e+07
  4.4457e+01   4.4917e+01   3.8028e+00   6.0691e-05   1.7318e-05   1.1142e+08   1.1142e+08
  5.5968e+01   5.6537e+01   4.0329e+00   1.6079e-04   1.3982e-05   1.7092e+08   1.7092e+08
  7.0460e+01   7.1132e+01   4.2625e+00   6.0799e-05   1.1431e-05   2.5570e+08   2.5570e+08
  8.8703e+01   8.9513e+01   4.4924e+00   1.3771e-04   9.4763e-06   3.7210e+08   3.7210e+08
  1.1167e+02   1.1273e+02   4.7230e+00   5.1085e-05   7.8673e-06   5.3986e+08   5.3986e+08
  1.4059e+02   1.4209e+02   4.9544e+00   9.5819e-05   6.4067e-06   8.1407e+08   8.1407e+08
  1.7699e+02   1.7898e+02   5.1853e+00   1.6005e-04   5.0663e-06   1.3018e+09   1.3018e+09
  2.2281e+02   2.2501e+02   5.4141e+00   1.4625e-04   4.0824e-06   2.0050e+09   2.0050e+09
