## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -9.0027e-04   3.5926e-04   2.5977e+05   2.5977e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -1.2504e-03   2.8809e-04   4.0397e+05   4.0397e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -5.3546e-04   2.3062e-04   6.3039e+05   6.3039e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -1.0522e-03   1.8487e-04   9.8095e+05   9.8095e+05
  7.0460e+00   7.1207e+00   1.9611e+00  -1.0223e-03   1.4769e-04   1.5372e+06   1.5372e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -8.0125e-04   1.1783e-04   2.4147e+06   2.4147e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -6.7546e-04   9.3689e-05   3.8197e+06   3.8197e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -7.8459e-04   7.4847e-05   5.9849e+06   5.9849e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -8.2102e-04   5.9646e-05   9.4241e+06   9.4241e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -8.3041e-04   4.7637e-05   1.4774e+07   1.4774e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -6.6221e-04   3.8195e-05   2.2982e+07   2.2982e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -6.8439e-04   3.0663e-05   3.5659e+07   3.5659e+07
  4.4457e+01   4.4919e+01   3.8029e+00  -6.6635e-04   2.4591e-05   5.5442e+07   5.5442e+07
  5.5968e+01   5.6545e+01   4.0330e+00  -3.7655e-04   1.9803e-05   8.5493e+07   8.5493e+07
  7.0460e+01   7.1197e+01   4.2635e+00  -2.5680e-04   1.5918e-05   1.3232e+08   1.3232e+08
  8.8703e+01   8.9572e+01   4.4930e+00   5.6912e-06   1.2937e-05   2.0033e+08   2.0033e+08
  1.1167e+02   1.1277e+02   4.7233e+00   4.5247e-04   1.0566e-05   3.0033e+08   3.0033e+08
  1.4059e+02   1.4191e+02   4.9532e+00   7.4915e-04   8.6904e-06   4.4394e+08   4.4394e+08
  1.7699e+02   1.7849e+02   5.1825e+00   6.1317e-04   7.3131e-06   6.2690e+08   6.2690e+08
  2.2281e+02   2.2462e+02   5.4123e+00   3.4240e-04   6.2504e-06   8.5818e+08   8.5818e+08
