## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -9.6599e-04   4.0324e-04   1.9879e+05   1.9879e+05
  3.5313e+00   3.5664e+00   1.2697e+00   4.0177e-04   3.2517e-04   3.0570e+05   3.0570e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.7580e-04   2.6232e-04   4.6972e+05   4.6972e+05
  5.5968e+00   5.6542e+00   1.7305e+00  -2.4990e-05   2.1079e-04   7.2747e+05   7.2747e+05
  7.0460e+00   7.1196e+00   1.9609e+00   2.4908e-04   1.6944e-04   1.1259e+06   1.1259e+06
  8.8703e+00   8.9710e+00   2.1921e+00   2.3044e-06   1.3510e-04   1.7709e+06   1.7709e+06
  1.1167e+01   1.1279e+01   2.4210e+00   2.5065e-04   1.0701e-04   2.8230e+06   2.8230e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.6548e-04   8.7003e-05   4.2702e+06   4.2702e+06
  1.7699e+01   1.7897e+01   2.8827e+00   4.1552e-04   6.9963e-05   6.6036e+06   6.6036e+06
  2.2281e+01   2.2490e+01   3.1111e+00   3.2833e-04   5.6121e-05   1.0263e+07   1.0263e+07
  2.8050e+01   2.8344e+01   3.3424e+00   4.6002e-04   4.5992e-05   1.5281e+07   1.5281e+07
  3.5313e+01   3.5636e+01   3.5714e+00   3.1412e-04   3.7856e-05   2.2555e+07   2.2555e+07
  4.4457e+01   4.4825e+01   3.8008e+00   2.0427e-04   3.1715e-05   3.2135e+07   3.2135e+07
  5.5968e+01   5.6394e+01   4.0304e+00   3.3103e-04   2.7033e-05   4.4232e+07   4.4232e+07
  7.0460e+01   7.0922e+01   4.2596e+00   1.0881e-04   2.3706e-05   5.7518e+07   5.7518e+07
  8.8703e+01   8.9151e+01   4.4883e+00  -5.2877e-05   2.1628e-05   6.9102e+07   6.9102e+07
  1.1167e+02   1.1242e+02   4.7202e+00  -9.5203e-05   1.9525e-05   8.4786e+07   8.4786e+07
  1.4059e+02   1.4191e+02   4.9531e+00   3.2268e-04   1.6677e-05   1.1622e+08   1.1622e+08
  1.7699e+02   1.7928e+02   5.1869e+00   6.5445e-04   1.3200e-05   1.8551e+08   1.8551e+08
  2.2281e+02   2.2569e+02   5.4171e+00   3.6965e-04   1.0006e-05   3.2283e+08   3.2283e+08
