## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.3831e-03   3.2420e-04   3.1488e+05   3.1488e+05
  3.5313e+00   3.5678e+00   1.2701e+00   1.1825e-03   2.6211e-04   4.8173e+05   4.8173e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.5693e-04   2.1040e-04   7.4764e+05   7.4764e+05
  5.5968e+00   5.6539e+00   1.7304e+00   7.5747e-04   1.6961e-04   1.1505e+06   1.1505e+06
  7.0460e+00   7.1194e+00   1.9609e+00   9.2933e-04   1.3640e-04   1.7790e+06   1.7790e+06
  8.8703e+00   8.9664e+00   2.1916e+00   8.7905e-04   1.0881e-04   2.7953e+06   2.7953e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.5572e-04   8.6683e-05   4.4047e+06   4.4047e+06
  1.4059e+01   1.4202e+01   2.6515e+00   4.6618e-04   7.0112e-05   6.7328e+06   6.7328e+06
  1.7699e+01   1.7888e+01   2.8821e+00   2.8600e-04   5.6484e-05   1.0374e+07   1.0374e+07
  2.2281e+01   2.2504e+01   3.1117e+00   3.7260e-04   4.5270e-05   1.6150e+07   1.6150e+07
  2.8050e+01   2.8346e+01   3.3425e+00   1.0343e-04   3.6698e-05   2.4575e+07   2.4575e+07
  3.5313e+01   3.5650e+01   3.5717e+00  -2.0562e-04   2.9899e-05   3.7022e+07   3.7022e+07
  4.4457e+01   4.4850e+01   3.8013e+00  -4.0366e-04   2.4759e-05   5.3990e+07   5.3990e+07
  5.5968e+01   5.6430e+01   4.0310e+00  -6.3283e-04   2.0844e-05   7.6175e+07   7.6175e+07
  7.0460e+01   7.1016e+01   4.2609e+00  -1.0727e-03   1.7837e-05   1.0403e+08   1.0403e+08
  8.8703e+01   8.9416e+01   4.4913e+00  -8.9357e-04   1.5340e-05   1.4064e+08   1.4064e+08
  1.1167e+02   1.1277e+02   4.7233e+00  -5.2147e-04   1.2869e-05   1.9983e+08   1.9983e+08
  1.4059e+02   1.4220e+02   4.9553e+00  -5.3734e-04   1.0256e-05   3.1464e+08   3.1464e+08
  1.7699e+02   1.7885e+02   5.1845e+00  -1.9990e-04   8.1189e-06   5.0209e+08   5.0209e+08
  2.2281e+02   2.2469e+02   5.4127e+00   1.4681e-04   6.7732e-06   7.2144e+08   7.2144e+08
