## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.1251e-03   4.2453e-04   1.8242e+05   1.8242e+05
  3.5313e+00   3.5681e+00   1.2701e+00   2.0256e-03   3.4304e-04   2.7938e+05   2.7938e+05
  4.4457e+00   4.4915e+00   1.5003e+00   2.1522e-03   2.7651e-04   4.2999e+05   4.2999e+05
  5.5968e+00   5.6534e+00   1.7303e+00   1.8047e-03   2.2285e-04   6.6203e+05   6.6203e+05
  7.0460e+00   7.1142e+00   1.9602e+00   1.7137e-03   1.8126e-04   1.0007e+06   1.0007e+06
  8.8703e+00   8.9707e+00   2.1920e+00   1.9214e-03   1.4580e-04   1.5466e+06   1.5466e+06
  1.1167e+01   1.1270e+01   2.4202e+00   1.9832e-03   1.1632e-04   2.4300e+06   2.4300e+06
  1.4059e+01   1.4198e+01   2.6511e+00   1.8932e-03   9.5651e-05   3.5934e+06   3.5934e+06
  1.7699e+01   1.7876e+01   2.8815e+00   1.7501e-03   7.8497e-05   5.3356e+06   5.3356e+06
  2.2281e+01   2.2478e+01   3.1105e+00   2.0835e-03   6.4267e-05   7.9600e+06   7.9600e+06
  2.8050e+01   2.8316e+01   3.3414e+00   1.5855e-03   5.3420e-05   1.1521e+07   1.1521e+07
  3.5313e+01   3.5614e+01   3.5707e+00   1.1323e-03   4.4837e-05   1.6354e+07   1.6354e+07
  4.4457e+01   4.4786e+01   3.7999e+00   6.8078e-04   3.8102e-05   2.2645e+07   2.2645e+07
  5.5968e+01   5.6345e+01   4.0295e+00   6.7858e-04   3.3306e-05   2.9637e+07   2.9637e+07
  7.0460e+01   7.0915e+01   4.2595e+00   9.9100e-04   2.9738e-05   3.7176e+07   3.7176e+07
  8.8703e+01   8.9197e+01   4.4888e+00   9.9906e-04   2.6828e-05   4.5679e+07   4.5679e+07
  1.1167e+02   1.1278e+02   4.7234e+00   7.5293e-04   2.3270e-05   6.0714e+07   6.0714e+07
  1.4059e+02   1.4231e+02   4.9560e+00   4.0421e-04   1.8042e-05   1.0100e+08   1.0100e+08
  1.7699e+02   1.7906e+02   5.1856e+00   8.9582e-05   1.4197e-05   1.6311e+08   1.6311e+08
  2.2281e+02   2.2596e+02   5.4183e+00  -3.8813e-05   1.0689e-05   2.8776e+08   2.8776e+08
