## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -4.8522e-04   7.1033e-04   6.4491e+04   6.4491e+04
  3.5313e+00   3.5667e+00   1.2698e+00  -2.2637e-03   5.6831e-04   1.0075e+05   1.0075e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -2.7269e-03   4.5229e-04   1.5907e+05   1.5907e+05
  5.5968e+00   5.6562e+00   1.7309e+00  -2.5745e-03   3.6357e-04   2.4618e+05   2.4618e+05
  7.0460e+00   7.1196e+00   1.9609e+00  -2.0897e-03   2.9143e-04   3.8312e+05   3.8312e+05
  8.8703e+00   8.9620e+00   2.1911e+00  -2.4344e-03   2.3393e-04   5.9464e+05   5.9464e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -1.8341e-03   1.8874e-04   9.1351e+05   9.1351e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -1.8574e-03   1.5351e-04   1.3808e+06   1.3808e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -1.7814e-03   1.2501e-04   2.0823e+06   2.0823e+06
  2.2281e+01   2.2490e+01   3.1111e+00  -1.8340e-03   1.0250e-04   3.0974e+06   3.0974e+06
  2.8050e+01   2.8318e+01   3.3415e+00  -1.9557e-03   8.4288e-05   4.5802e+06   4.5802e+06
  3.5313e+01   3.5647e+01   3.5717e+00  -1.7455e-03   6.9713e-05   6.6955e+06   6.6955e+06
  4.4457e+01   4.4876e+01   3.8019e+00  -1.0867e-03   5.7572e-05   9.8174e+06   9.8174e+06
  5.5968e+01   5.6547e+01   4.0331e+00  -8.6271e-04   4.6977e-05   1.4745e+07   1.4745e+07
  7.0460e+01   7.1237e+01   4.2640e+00  -7.9699e-04   3.7497e-05   2.3143e+07   2.3143e+07
  8.8703e+01   8.9503e+01   4.4923e+00  -1.0141e-03   3.0646e-05   3.4647e+07   3.4647e+07
  1.1167e+02   1.1282e+02   4.7238e+00  -6.4659e-04   2.5171e-05   5.1360e+07   5.1360e+07
  1.4059e+02   1.4204e+02   4.9541e+00   1.3439e-04   2.0225e-05   7.9553e+07   7.9553e+07
  1.7699e+02   1.7874e+02   5.1839e+00   4.0485e-04   1.6494e-05   1.1961e+08   1.1961e+08
  2.2281e+02   2.2380e+02   5.4086e+00  -3.2280e-04   1.4678e-05   1.5104e+08   1.5104e+08
