## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -3.1905e-03   6.6396e-04   7.5128e+04   7.5128e+04
  3.5313e+00   3.5670e+00   1.2699e+00  -2.8038e-03   5.3976e-04   1.1368e+05   1.1368e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -2.4845e-03   4.3976e-04   1.7126e+05   1.7126e+05
  5.5968e+00   5.6538e+00   1.7304e+00  -2.7257e-03   3.5582e-04   2.6159e+05   2.6159e+05
  7.0460e+00   7.1205e+00   1.9611e+00  -3.0833e-03   2.8621e-04   4.0432e+05   4.0432e+05
  8.8703e+00   8.9687e+00   2.1918e+00  -3.0716e-03   2.2702e-04   6.4264e+05   6.4264e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -2.9713e-03   1.8074e-04   1.0138e+06   1.0138e+06
  1.4059e+01   1.4192e+01   2.6508e+00  -3.2543e-03   1.4719e-04   1.5287e+06   1.5287e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -3.0367e-03   1.1993e-04   2.3026e+06   2.3026e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -2.5368e-03   9.7307e-05   3.4978e+06   3.4978e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -2.2208e-03   7.9938e-05   5.1830e+06   5.1830e+06
  3.5313e+01   3.5643e+01   3.5715e+00  -1.6752e-03   6.5489e-05   7.7222e+06   7.7222e+06
  4.4457e+01   4.4892e+01   3.8022e+00  -1.4042e-03   5.3598e-05   1.1529e+07   1.1529e+07
  5.5968e+01   5.6509e+01   4.0324e+00  -8.8674e-04   4.3625e-05   1.7402e+07   1.7402e+07
  7.0460e+01   7.1096e+01   4.2620e+00  -3.7551e-04   3.5909e-05   2.5685e+07   2.5685e+07
  8.8703e+01   8.9453e+01   4.4917e+00  -4.5648e-05   3.0082e-05   3.6599e+07   3.6599e+07
  1.1167e+02   1.1248e+02   4.7207e+00  -1.2558e-04   2.6157e-05   4.8405e+07   4.8405e+07
  1.4059e+02   1.4197e+02   4.9536e+00  -6.9342e-05   2.1791e-05   6.9746e+07   6.9746e+07
  1.7699e+02   1.7966e+02   5.1890e+00   1.5463e-04   1.7033e-05   1.1415e+08   1.1415e+08
  2.2281e+02   2.2395e+02   5.4094e+00   3.3622e-04   1.3379e-05   1.8502e+08   1.8502e+08
