## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   5.0919e-03   1.0666e-03   2.8390e+04   2.8390e+04
  3.5313e+00   3.5637e+00   1.2689e+00   4.4624e-03   8.7803e-04   4.1891e+04   4.1891e+04
  4.4457e+00   4.4849e+00   1.4988e+00   4.2341e-03   7.2911e-04   6.0751e+04   6.0751e+04
  5.5968e+00   5.6488e+00   1.7295e+00   4.3010e-03   6.0666e-04   8.7751e+04   8.7751e+04
  7.0460e+00   7.1045e+00   1.9588e+00   2.0732e-03   5.0862e-04   1.2484e+05   1.2484e+05
  8.8703e+00   8.9720e+00   2.1921e+00   1.6894e-03   4.1928e-04   1.8371e+05   1.8371e+05
  1.1167e+01   1.1264e+01   2.4197e+00   1.9390e-03   3.3085e-04   2.9504e+05   2.9504e+05
  1.4059e+01   1.4182e+01   2.6500e+00   2.4386e-03   2.7584e-04   4.2445e+05   4.2445e+05
  1.7699e+01   1.7868e+01   2.8810e+00   2.5160e-03   2.3360e-04   5.9184e+05   5.9184e+05
  2.2281e+01   2.2467e+01   3.1101e+00   2.9481e-03   1.9099e-04   8.8535e+05   8.8535e+05
  2.8050e+01   2.8316e+01   3.3414e+00   2.6458e-03   1.6118e-04   1.2431e+06   1.2431e+06
  3.5313e+01   3.5567e+01   3.5694e+00   3.2259e-03   1.3636e-04   1.7369e+06   1.7369e+06
  4.4457e+01   4.4815e+01   3.8005e+00   1.5189e-03   1.1729e-04   2.3475e+06   2.3475e+06
  5.5968e+01   5.6309e+01   4.0288e+00   9.4912e-04   1.0399e-04   2.9863e+06   2.9863e+06
  7.0460e+01   7.1161e+01   4.2629e+00  -2.3058e-04   9.0062e-05   3.9816e+06   3.9816e+06
  8.8703e+01   8.9909e+01   4.4968e+00  -3.8455e-04   7.1038e-05   6.3997e+06   6.3997e+06
  1.1167e+02   1.1358e+02   4.7306e+00  -5.4206e-04   4.9932e-05   1.2953e+07   1.2953e+07
  1.4059e+02   1.4218e+02   4.9551e+00   2.2961e-04   3.5555e-05   2.5546e+07   2.5546e+07
  1.7699e+02   1.7800e+02   5.1797e+00   1.6003e-03   3.0050e-05   3.5764e+07   3.5764e+07
  2.2281e+02   2.2418e+02   5.4102e+00   3.1315e-04   2.9798e-05   3.6372e+07   3.6372e+07
