## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8166e+00   1.0336e+00  -5.8046e-04   3.9379e-03   2.0910e+03   2.0910e+03
  3.5313e+00   3.5623e+00   1.2685e+00   5.6423e-03   3.5376e-03   2.5910e+03   2.5910e+03
  4.4457e+00   4.4888e+00   1.4997e+00  -2.1339e-03   2.9991e-03   3.6050e+03   3.6050e+03
  5.5968e+00   5.6435e+00   1.7286e+00   2.9165e-03   2.3747e-03   5.7500e+03   5.7500e+03
  7.0460e+00   7.1020e+00   1.9584e+00  -1.6220e-03   2.0546e-03   7.6810e+03   7.6810e+03
  8.8703e+00   9.0236e+00   2.1980e+00  -4.0790e-03   1.5503e-03   1.3492e+04   1.3492e+04
  1.1167e+01   1.1281e+01   2.4212e+00  -2.2201e-03   1.1434e-03   2.4801e+04   2.4801e+04
  1.4059e+01   1.4188e+01   2.6505e+00  -4.0061e-03   9.4067e-04   3.6644e+04   3.6644e+04
  1.7699e+01   1.7930e+01   2.8845e+00  -2.7115e-03   7.7662e-04   5.3760e+04   5.3760e+04
  2.2281e+01   2.2540e+01   3.1133e+00  -3.0442e-04   5.8158e-04   9.5865e+04   9.5865e+04
  2.8050e+01   2.8454e+01   3.3463e+00   1.8025e-04   4.3566e-04   1.7084e+05   1.7084e+05
  3.5313e+01   3.5751e+01   3.5746e+00  -7.1013e-04   3.2438e-04   3.0816e+05   3.0816e+05
  4.4457e+01   4.5023e+01   3.8053e+00  -6.9736e-04   2.4170e-04   5.5504e+05   5.5504e+05
  5.5968e+01   5.6486e+01   4.0320e+00  -1.8176e-04   1.9521e-04   8.5093e+05   8.5093e+05
  7.0460e+01   7.1231e+01   4.2640e+00  -1.5978e-03   1.5582e-04   1.3355e+06   1.3355e+06
  8.8703e+01   8.9772e+01   4.4953e+00  -5.6738e-05   1.2259e-04   2.1574e+06   2.1574e+06
  1.1167e+02   1.1272e+02   4.7230e+00   5.3498e-05   9.7341e-05   3.4220e+06   3.4220e+06
  1.4059e+02   1.4239e+02   4.9566e+00  -1.2674e-04   7.7530e-05   5.3944e+06   5.3944e+06
  1.7699e+02   1.7888e+02   5.1847e+00  -1.6576e-04   5.9139e-05   9.2710e+06   9.2710e+06
  2.2281e+02   2.2528e+02   5.4153e+00   1.2389e-04   4.8655e-05   1.3697e+07   1.3697e+07
