## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.1408e-03   2.1529e-04   7.1159e+05   7.1159e+05
  3.5313e+00   3.5681e+00   1.2701e+00   1.1636e-03   1.7258e-04   1.1074e+06   1.1074e+06
  4.4457e+00   4.4925e+00   1.5005e+00   1.2592e-03   1.3797e-04   1.7327e+06   1.7327e+06
  5.5968e+00   5.6562e+00   1.7309e+00   1.5141e-03   1.1013e-04   2.7191e+06   2.7191e+06
  7.0460e+00   7.1208e+00   1.9611e+00   1.4115e-03   8.7873e-05   4.2712e+06   4.2712e+06
  8.8703e+00   8.9651e+00   2.1914e+00   1.3837e-03   7.0105e-05   6.7107e+06   6.7107e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.2502e-03   5.5973e-05   1.0527e+07   1.0527e+07
  1.4059e+01   1.4206e+01   2.6517e+00   1.3397e-03   4.4741e-05   1.6476e+07   1.6476e+07
  1.7699e+01   1.7886e+01   2.8821e+00   1.2677e-03   3.5791e-05   2.5747e+07   2.5747e+07
  2.2281e+01   2.2516e+01   3.1122e+00   1.2501e-03   2.8655e-05   4.0166e+07   4.0166e+07
  2.8050e+01   2.8349e+01   3.3426e+00   1.2449e-03   2.2957e-05   6.2581e+07   6.2581e+07
  3.5313e+01   3.5687e+01   3.5728e+00   1.1637e-03   1.8390e-05   9.7527e+07   9.7527e+07
  4.4457e+01   4.4918e+01   3.8029e+00   9.9957e-04   1.4771e-05   1.5116e+08   1.5116e+08
  5.5968e+01   5.6550e+01   4.0331e+00   9.9731e-04   1.1904e-05   2.3276e+08   2.3276e+08
  7.0460e+01   7.1181e+01   4.2632e+00   1.0548e-03   9.5978e-06   3.5804e+08   3.5804e+08
  8.8703e+01   8.9623e+01   4.4936e+00   9.3699e-04   7.7474e-06   5.4948e+08   5.4948e+08
  1.1167e+02   1.1279e+02   4.7235e+00   8.2488e-04   6.2722e-06   8.3835e+08   8.3835e+08
  1.4059e+02   1.4193e+02   4.9533e+00   6.7605e-04   5.1334e-06   1.2516e+09   1.2516e+09
  1.7699e+02   1.7840e+02   5.1820e+00   5.0115e-04   4.3100e-06   1.7755e+09   1.7755e+09
  2.2281e+02   2.2433e+02   5.4111e+00   3.6778e-04   3.7845e-06   2.3028e+09   2.3028e+09
