## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.7368e-04   1.9454e-04   8.8083e+05   8.8083e+05
  3.5313e+00   3.5689e+00   1.2704e+00   1.5413e-05   1.5552e-04   1.3783e+06   1.3783e+06
  4.4457e+00   4.4928e+00   1.5006e+00  -6.1948e-06   1.2398e-04   2.1688e+06   2.1688e+06
  5.5968e+00   5.6562e+00   1.7309e+00   1.7354e-04   9.8823e-05   3.4134e+06   3.4134e+06
  7.0460e+00   7.1209e+00   1.9611e+00   2.0531e-04   7.8755e-05   5.3747e+06   5.3747e+06
  8.8703e+00   8.9658e+00   2.1915e+00   9.7410e-05   6.2680e-05   8.4849e+06   8.4849e+06
  1.1167e+01   1.1286e+01   2.4216e+00   2.9740e-05   4.9974e-05   1.3348e+07   1.3348e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -4.8032e-05   3.9913e-05   2.0925e+07   2.0925e+07
  1.7699e+01   1.7886e+01   2.8821e+00   4.4155e-05   3.1883e-05   3.2793e+07   3.2793e+07
  2.2281e+01   2.2515e+01   3.1122e+00   1.1133e-04   2.5520e-05   5.1187e+07   5.1187e+07
  2.8050e+01   2.8345e+01   3.3425e+00   7.6830e-05   2.0498e-05   7.9338e+07   7.9338e+07
  3.5313e+01   3.5681e+01   3.5726e+00   1.1000e-04   1.6474e-05   1.2284e+08   1.2284e+08
  4.4457e+01   4.4907e+01   3.8026e+00   3.3904e-05   1.3299e-05   1.8848e+08   1.8848e+08
  5.5968e+01   5.6519e+01   4.0326e+00   6.0413e-05   1.0820e-05   2.8472e+08   2.8472e+08
  7.0460e+01   7.1120e+01   4.2624e+00   9.7027e-05   8.8980e-06   4.2104e+08   4.2104e+08
  8.8703e+01   8.9476e+01   4.4920e+00   1.8614e-04   7.4269e-06   6.0436e+08   6.0436e+08
  1.1167e+02   1.1256e+02   4.7215e+00   2.6828e-04   6.3164e-06   8.3555e+08   8.3555e+08
  1.4059e+02   1.4165e+02   4.9513e+00   3.6469e-04   5.4644e-06   1.1164e+09   1.1164e+09
  1.7699e+02   1.7825e+02   5.1811e+00   2.7507e-04   4.7533e-06   1.4754e+09   1.4754e+09
  2.2281e+02   2.2427e+02   5.4108e+00  -3.9088e-05   4.2537e-06   1.8424e+09   1.8424e+09
