## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -3.6259e-04   3.0702e-04   3.4312e+05   3.4312e+05
  3.5313e+00   3.5688e+00   1.2704e+00  -4.6151e-04   2.4514e-04   5.3822e+05   5.3822e+05
  4.4457e+00   4.4936e+00   1.5008e+00  -4.8366e-04   1.9552e-04   8.4602e+05   8.4602e+05
  5.5968e+00   5.6563e+00   1.7309e+00  -3.1290e-04   1.5554e-04   1.3369e+06   1.3369e+06
  7.0460e+00   7.1213e+00   1.9612e+00  -4.1580e-04   1.2408e-04   2.1006e+06   2.1006e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -5.3550e-04   9.8716e-05   3.3189e+06   3.3189e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -6.1467e-04   7.8654e-05   5.2280e+06   5.2280e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -3.9520e-04   6.2691e-05   8.2294e+06   8.2294e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -5.0047e-04   5.0067e-05   1.2902e+07   1.2902e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -5.4912e-04   4.0031e-05   2.0182e+07   2.0182e+07
  2.8050e+01   2.8345e+01   3.3425e+00  -5.0653e-04   3.2144e-05   3.1302e+07   3.1302e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -3.9008e-04   2.5896e-05   4.8231e+07   4.8231e+07
  4.4457e+01   4.4908e+01   3.8026e+00  -1.8843e-04   2.0917e-05   7.3924e+07   7.3924e+07
  5.5968e+01   5.6531e+01   4.0328e+00  -3.4854e-05   1.6972e-05   1.1228e+08   1.1228e+08
  7.0460e+01   7.1160e+01   4.2629e+00  -1.2076e-04   1.3816e-05   1.6945e+08   1.6945e+08
  8.8703e+01   8.9571e+01   4.4930e+00  -3.2047e-04   1.1292e-05   2.5364e+08   2.5364e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -7.7190e-04   9.2044e-06   3.8175e+08   3.8175e+08
  1.4059e+02   1.4203e+02   4.9540e+00  -8.9798e-04   7.4329e-06   5.8541e+08   5.8541e+08
  1.7699e+02   1.7889e+02   5.1848e+00  -8.5013e-04   5.9899e-06   9.0145e+08   9.0145e+08
  2.2281e+02   2.2417e+02   5.4104e+00  -6.7400e-04   5.0113e-06   1.2879e+09   1.2879e+09
