## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -3.3782e-04   3.8718e-04   2.1867e+05   2.1867e+05
  3.5313e+00   3.5676e+00   1.2700e+00   2.6198e-04   3.1365e-04   3.3323e+05   3.3323e+05
  4.4457e+00   4.4909e+00   1.5002e+00   9.8557e-04   2.5241e-04   5.1453e+05   5.1453e+05
  5.5968e+00   5.6551e+00   1.7307e+00   6.6777e-04   2.0309e-04   7.9479e+05   7.9479e+05
  7.0460e+00   7.1184e+00   1.9608e+00   5.0738e-04   1.6360e-04   1.2247e+06   1.2247e+06
  8.8703e+00   8.9718e+00   2.1922e+00   5.6613e-04   1.3016e-04   1.9350e+06   1.9350e+06
  1.1167e+01   1.1281e+01   2.4212e+00   7.4341e-04   1.0302e-04   3.0886e+06   3.0886e+06
  1.4059e+01   1.4199e+01   2.6512e+00   7.4841e-04   8.3632e-05   4.6869e+06   4.6869e+06
  1.7699e+01   1.7892e+01   2.8824e+00   6.7065e-04   6.7351e-05   7.2267e+06   7.2267e+06
  2.2281e+01   2.2504e+01   3.1117e+00   7.5952e-04   5.3769e-05   1.1338e+07   1.1338e+07
  2.8050e+01   2.8353e+01   3.3427e+00   9.3098e-04   4.3493e-05   1.7330e+07   1.7330e+07
  3.5313e+01   3.5669e+01   3.5723e+00   8.2738e-04   3.5120e-05   2.6578e+07   2.6578e+07
  4.4457e+01   4.4904e+01   3.8025e+00   7.4958e-04   2.8415e-05   4.0600e+07   4.0600e+07
  5.5968e+01   5.6541e+01   4.0329e+00   4.2700e-04   2.2986e-05   6.2046e+07   6.2046e+07
  7.0460e+01   7.1147e+01   4.2627e+00   3.6989e-04   1.8649e-05   9.4261e+07   9.4261e+07
  8.8703e+01   8.9461e+01   4.4918e+00   2.2861e-04   1.5542e-05   1.3571e+08   1.3571e+08
  1.1167e+02   1.1261e+02   4.7219e+00   4.2549e-04   1.3215e-05   1.8772e+08   1.8772e+08
  1.4059e+02   1.4189e+02   4.9530e+00   7.8641e-04   1.1081e-05   2.6696e+08   2.6696e+08
  1.7699e+02   1.7891e+02   5.1848e+00   6.3737e-04   9.0492e-06   4.0032e+08   4.0032e+08
  2.2281e+02   2.2452e+02   5.4119e+00   9.0821e-05   7.5001e-06   5.8276e+08   5.8276e+08
