## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   7.8650e-04   2.3025e-04   6.0474e+05   6.0474e+05
  3.5313e+00   3.5689e+00   1.2704e+00   9.8638e-04   1.8351e-04   9.5202e+05   9.5202e+05
  4.4457e+00   4.4933e+00   1.5007e+00   1.0790e-03   1.4635e-04   1.4968e+06   1.4968e+06
  5.5968e+00   5.6560e+00   1.7308e+00   1.2614e-03   1.1673e-04   2.3528e+06   2.3528e+06
  7.0460e+00   7.1211e+00   1.9612e+00   1.1833e-03   9.3112e-05   3.6977e+06   3.6977e+06
  8.8703e+00   8.9652e+00   2.1914e+00   1.0964e-03   7.4153e-05   5.8303e+06   5.8303e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.0470e-03   5.9113e-05   9.1745e+06   9.1745e+06
  1.4059e+01   1.4208e+01   2.6518e+00   1.0099e-03   4.7214e-05   1.4381e+07   1.4381e+07
  1.7699e+01   1.7885e+01   2.8820e+00   1.0122e-03   3.7807e-05   2.2428e+07   2.2428e+07
  2.2281e+01   2.2514e+01   3.1122e+00   1.0410e-03   3.0327e-05   3.4857e+07   3.4857e+07
  2.8050e+01   2.8338e+01   3.3422e+00   9.0185e-04   2.4427e-05   5.3730e+07   5.3730e+07
  3.5313e+01   3.5669e+01   3.5723e+00   9.9536e-04   1.9765e-05   8.2065e+07   8.2065e+07
  4.4457e+01   4.4891e+01   3.8022e+00   9.7511e-04   1.6113e-05   1.2348e+08   1.2348e+08
  5.5968e+01   5.6497e+01   4.0322e+00   9.7592e-04   1.3252e-05   1.8256e+08   1.8256e+08
  7.0460e+01   7.1081e+01   4.2618e+00   9.7702e-04   1.1030e-05   2.6351e+08   2.6351e+08
  8.8703e+01   8.9423e+01   4.4914e+00   7.7797e-04   9.3475e-06   3.6691e+08   3.6691e+08
  1.1167e+02   1.1254e+02   4.7213e+00   6.5655e-04   8.0328e-06   4.9684e+08   4.9684e+08
  1.4059e+02   1.4174e+02   4.9520e+00   3.6416e-04   6.9015e-06   6.7307e+08   6.7307e+08
  1.7699e+02   1.7824e+02   5.1811e+00   8.6804e-05   5.9586e-06   9.0294e+08   9.0294e+08
  2.2281e+02   2.2359e+02   5.4077e+00  -1.3164e-04   5.4894e-06   1.0639e+09   1.0639e+09
