## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -9.8212e-04   4.7199e-04   1.4828e+05   1.4828e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -1.4174e-03   3.8147e-04   2.2701e+05   2.2701e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -1.0768e-03   3.0781e-04   3.4866e+05   3.4866e+05
  5.5968e+00   5.6533e+00   1.7303e+00  -1.6238e-03   2.4847e-04   5.3507e+05   5.3507e+05
  7.0460e+00   7.1174e+00   1.9606e+00  -9.9110e-04   2.0037e-04   8.2281e+05   8.2281e+05
  8.8703e+00   8.9615e+00   2.1910e+00  -1.3683e-03   1.6153e-04   1.2661e+06   1.2661e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.0443e-03   1.2968e-04   1.9643e+06   1.9643e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -1.2850e-03   1.0483e-04   3.0063e+06   3.0063e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -1.0806e-03   8.5031e-05   4.5689e+06   4.5689e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -1.3634e-03   6.8790e-05   6.9810e+06   6.9810e+06
  2.8050e+01   2.8322e+01   3.3417e+00  -1.4427e-03   5.6579e-05   1.0319e+07   1.0319e+07
  3.5313e+01   3.5621e+01   3.5709e+00  -1.1484e-03   4.6950e-05   1.4986e+07   1.4986e+07
  4.4457e+01   4.4829e+01   3.8008e+00  -9.4737e-04   3.9706e-05   2.0953e+07   2.0953e+07
  5.5968e+01   5.6351e+01   4.0296e+00  -1.0107e-03   3.4396e-05   2.7922e+07   2.7922e+07
  7.0460e+01   7.0845e+01   4.2585e+00  -6.6183e-04   3.0951e-05   3.4484e+07   3.4484e+07
  8.8703e+01   8.9039e+01   4.4871e+00   2.3540e-04   2.8813e-05   3.9792e+07   3.9792e+07
  1.1167e+02   1.1282e+02   4.7237e+00   1.0109e-03   2.5788e-05   4.9676e+07   4.9676e+07
  1.4059e+02   1.4262e+02   4.9582e+00   5.4374e-04   1.9327e-05   8.8437e+07   8.8437e+07
  1.7699e+02   1.7923e+02   5.1866e+00  -5.9260e-05   1.4254e-05   1.6258e+08   1.6258e+08
  2.2281e+02   2.2584e+02   5.4178e+00   1.2352e-04   1.0829e-05   2.8171e+08   2.8171e+08
