## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -2.9503e-04   3.7923e-04   2.2502e+05   2.2502e+05
  3.5313e+00   3.5682e+00   1.2702e+00   3.9493e-05   3.0265e-04   3.5331e+05   3.5331e+05
  4.4457e+00   4.4931e+00   1.5007e+00  -2.0672e-04   2.4179e-04   5.5354e+05   5.5354e+05
  5.5968e+00   5.6555e+00   1.7307e+00   4.7644e-06   1.9295e-04   8.6923e+05   8.6923e+05
  7.0460e+00   7.1198e+00   1.9610e+00  -2.4138e-04   1.5433e-04   1.3587e+06   1.3587e+06
  8.8703e+00   8.9647e+00   2.1914e+00   6.2830e-05   1.2335e-04   2.1270e+06   2.1270e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -1.2025e-04   9.8539e-05   3.3328e+06   3.3328e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -2.0135e-04   7.8864e-05   5.2032e+06   5.2032e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.8590e-04   6.3089e-05   8.1305e+06   8.1305e+06
  2.2281e+01   2.2513e+01   3.1121e+00  -1.5837e-04   5.0483e-05   1.2698e+07   1.2698e+07
  2.8050e+01   2.8342e+01   3.3423e+00  -3.5138e-04   4.0666e-05   1.9569e+07   1.9569e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -3.1410e-04   3.2749e-05   3.0173e+07   3.0173e+07
  4.4457e+01   4.4902e+01   3.8025e+00  -3.8319e-04   2.6584e-05   4.5792e+07   4.5792e+07
  5.5968e+01   5.6490e+01   4.0321e+00  -3.0338e-04   2.1776e-05   6.8247e+07   6.8247e+07
  7.0460e+01   7.1078e+01   4.2618e+00  -1.6090e-04   1.8182e-05   9.7887e+07   9.7887e+07
  8.8703e+01   8.9428e+01   4.4914e+00  -1.9620e-04   1.5411e-05   1.3626e+08   1.3626e+08
  1.1167e+02   1.1267e+02   4.7225e+00  -1.6187e-04   1.3062e-05   1.8967e+08   1.8967e+08
  1.4059e+02   1.4212e+02   4.9547e+00  -1.6789e-05   1.0649e-05   2.8538e+08   2.8538e+08
  1.7699e+02   1.7871e+02   5.1837e+00   1.5505e-04   8.5118e-06   4.4666e+08   4.4666e+08
  2.2281e+02   2.2400e+02   5.4095e+00   5.4545e-04   7.4723e-06   5.7958e+08   5.7958e+08
