## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8257e+00   1.0369e+00  -1.1962e-02   4.2200e-03   1.8020e+03   1.8020e+03
  3.5313e+00   3.5683e+00   1.2702e+00  -7.7006e-03   3.7184e-03   2.3210e+03   2.3210e+03
  4.4457e+00   4.4762e+00   1.4968e+00  -7.1529e-03   3.2020e-03   3.1300e+03   3.1300e+03
  5.5968e+00   5.6285e+00   1.7260e+00  -3.4079e-03   2.8815e-03   3.8650e+03   3.8650e+03
  7.0460e+00   7.0700e+00   1.9539e+00  -6.8288e-04   2.7606e-03   4.2110e+03   4.2110e+03
  8.8703e+00   8.9421e+00   2.1888e+00  -1.8225e-03   2.4135e-03   5.5090e+03   5.5090e+03
  1.1167e+01   1.1249e+01   2.4183e+00  -6.6020e-03   2.0072e-03   7.9650e+03   7.9650e+03
  1.4059e+01   1.4043e+01   2.6402e+00  -9.8336e-03   1.8779e-03   9.1000e+03   9.1000e+03
  1.7699e+01   1.7823e+01   2.8784e+00  -9.5673e-03   1.8897e-03   8.9870e+03   8.9870e+03
  2.2281e+01   2.2433e+01   3.1085e+00  -9.3061e-03   1.6530e-03   1.1744e+04   1.1744e+04
  2.8050e+01   2.8147e+01   3.3354e+00  -1.2023e-02   1.5615e-03   1.3161e+04   1.3161e+04
  3.5313e+01   3.5666e+01   3.5721e+00   1.2377e-03   1.3384e-03   1.7916e+04   1.7916e+04
  4.4457e+01   4.4736e+01   3.7987e+00   8.2454e-03   1.0066e-03   3.1671e+04   3.1671e+04
  5.5968e+01   5.6623e+01   4.0342e+00   6.3307e-03   8.2913e-04   4.6681e+04   4.6681e+04
  7.0460e+01   7.2103e+01   4.2762e+00   1.3500e-03   5.5505e-04   1.0416e+05   1.0416e+05
  8.8703e+01   9.2003e+01   4.5201e+00   1.7635e-03   2.8516e-04   3.9463e+05   3.9463e+05
  1.1167e+02   1.1424e+02   4.7364e+00   5.5146e-04   1.3460e-04   1.7713e+06   1.7713e+06
  1.4059e+02   1.4255e+02   4.9576e+00  -6.6765e-04   9.0612e-05   3.9085e+06   3.9085e+06
  1.7699e+02   1.7879e+02   5.1842e+00   4.4636e-04   6.6234e-05   7.3152e+06   7.3152e+06
  2.2281e+02   2.2128e+02   5.3974e+00  -5.3822e-04   6.6768e-05   7.1984e+06   7.1984e+06
