## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.4076e-03   2.4934e-04   5.3517e+05   5.3517e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -9.3379e-04   1.9977e-04   8.3376e+05   8.3376e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -9.7122e-04   1.5976e-04   1.3035e+06   1.3035e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -1.1697e-03   1.2751e-04   2.0465e+06   2.0465e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -1.1203e-03   1.0166e-04   3.2195e+06   3.2195e+06
  8.8703e+00   8.9663e+00   2.1916e+00  -1.1862e-03   8.0922e-05   5.0810e+06   5.0810e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -1.1406e-03   6.4339e-05   8.0377e+06   8.0377e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -1.1512e-03   5.1433e-05   1.2578e+07   1.2578e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.2353e-03   4.1013e-05   1.9780e+07   1.9780e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -1.2643e-03   3.2714e-05   3.1089e+07   3.1089e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -1.1943e-03   2.6178e-05   4.8551e+07   4.8551e+07
  3.5313e+01   3.5682e+01   3.5727e+00  -1.1487e-03   2.1027e-05   7.5250e+07   7.5250e+07
  4.4457e+01   4.4905e+01   3.8025e+00  -9.6660e-04   1.6975e-05   1.1547e+08   1.1547e+08
  5.5968e+01   5.6515e+01   4.0325e+00  -8.7630e-04   1.3842e-05   1.7366e+08   1.7366e+08
  7.0460e+01   7.1110e+01   4.2622e+00  -7.2175e-04   1.1410e-05   2.5556e+08   2.5556e+08
  8.8703e+01   8.9436e+01   4.4915e+00  -4.9164e-04   9.5960e-06   3.6133e+08   3.6133e+08
  1.1167e+02   1.1245e+02   4.7205e+00  -4.6704e-04   8.3133e-06   4.8143e+08   4.8143e+08
  1.4059e+02   1.4138e+02   4.9494e+00  -4.1521e-04   7.4491e-06   5.9961e+08   5.9961e+08
  1.7699e+02   1.7800e+02   5.1798e+00  -1.6761e-04   6.8488e-06   7.0933e+08   7.0933e+08
  2.2281e+02   2.2404e+02   5.4097e+00   2.0420e-04   6.2681e-06   8.4685e+08   8.4685e+08
