## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8167e+00   1.0336e+00  -2.6721e-04   3.9088e-03   2.1020e+03   2.1020e+03
  3.5313e+00   3.5614e+00   1.2683e+00   2.7218e-03   3.5173e-03   2.5960e+03   2.5960e+03
  4.4457e+00   4.4862e+00   1.4991e+00  -3.2897e-03   2.9839e-03   3.6070e+03   3.6070e+03
  5.5968e+00   5.6384e+00   1.7277e+00  -5.3850e-03   2.3625e-03   5.7540e+03   5.7540e+03
  7.0460e+00   7.1014e+00   1.9583e+00  -4.0375e-06   2.0433e-03   7.6920e+03   7.6920e+03
  8.8703e+00   9.0259e+00   2.1982e+00   1.5251e-03   1.5415e-03   1.3515e+04   1.3515e+04
  1.1167e+01   1.1280e+01   2.4211e+00   9.2437e-04   1.1383e-03   2.4787e+04   2.4787e+04
  1.4059e+01   1.4188e+01   2.6505e+00  -8.1717e-04   9.3518e-04   3.6722e+04   3.6722e+04
  1.7699e+01   1.7933e+01   2.8846e+00  -2.9389e-03   7.7290e-04   5.3761e+04   5.3761e+04
  2.2281e+01   2.2541e+01   3.1134e+00  -2.1514e-03   5.7899e-04   9.5801e+04   9.5801e+04
  2.8050e+01   2.8456e+01   3.3464e+00  -1.6120e-04   4.3344e-04   1.7095e+05   1.7095e+05
  3.5313e+01   3.5750e+01   3.5746e+00  -2.0290e-03   3.2276e-04   3.0828e+05   3.0828e+05
  4.4457e+01   4.5019e+01   3.8052e+00  -1.2681e-03   2.4047e-04   5.5538e+05   5.5538e+05
  5.5968e+01   5.6481e+01   4.0319e+00  -1.4109e-03   1.9432e-04   8.5047e+05   8.5047e+05
  7.0460e+01   7.1231e+01   4.2640e+00  -5.2413e-04   1.5508e-04   1.3354e+06   1.3354e+06
  8.8703e+01   8.9778e+01   4.4954e+00  -3.7599e-04   1.2205e-04   2.1561e+06   2.1561e+06
  1.1167e+02   1.1273e+02   4.7230e+00  -2.7265e-04   9.6867e-05   3.4226e+06   3.4226e+06
  1.4059e+02   1.4239e+02   4.9566e+00  -6.5748e-04   7.7160e-05   5.3941e+06   5.3941e+06
  1.7699e+02   1.7888e+02   5.1847e+00  -6.2503e-04   5.8860e-05   9.2698e+06   9.2698e+06
  2.2281e+02   2.2528e+02   5.4153e+00   2.4759e-04   4.8425e-05   1.3695e+07   1.3695e+07
