## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00  -1.4165e-03   4.8007e-04   1.4237e+05   1.4237e+05
  3.5313e+00   3.5646e+00   1.2692e+00  -1.9825e-03   3.9495e-04   2.1035e+05   2.1035e+05
  4.4457e+00   4.4874e+00   1.4994e+00  -2.4871e-03   3.2393e-04   3.1270e+05   3.1270e+05
  5.5968e+00   5.6485e+00   1.7295e+00  -1.6211e-03   2.6628e-04   4.6276e+05   4.6276e+05
  7.0460e+00   7.1141e+00   1.9602e+00  -1.7256e-03   2.1999e-04   6.7797e+05   6.7797e+05
  8.8703e+00   8.9747e+00   2.1925e+00  -1.8630e-03   1.7727e-04   1.0441e+06   1.0441e+06
  1.1167e+01   1.1272e+01   2.4204e+00  -1.5091e-03   1.4077e-04   1.6559e+06   1.6559e+06
  1.4059e+01   1.4186e+01   2.6503e+00  -1.4478e-03   1.1716e-04   2.3903e+06   2.3903e+06
  1.7699e+01   1.7884e+01   2.8819e+00  -1.7227e-03   9.6390e-05   3.5315e+06   3.5315e+06
  2.2281e+01   2.2481e+01   3.1107e+00  -1.3846e-03   7.7715e-05   5.4327e+06   5.4327e+06
  2.8050e+01   2.8339e+01   3.3422e+00  -1.1940e-03   6.4522e-05   7.8814e+06   7.8814e+06
  3.5313e+01   3.5645e+01   3.5716e+00  -8.0220e-04   5.3120e-05   1.1628e+07   1.1628e+07
  4.4457e+01   4.4827e+01   3.8008e+00  -5.4048e-04   4.4136e-05   1.6844e+07   1.6844e+07
  5.5968e+01   5.6409e+01   4.0306e+00  -5.9187e-04   3.7716e-05   2.3066e+07   2.3066e+07
  7.0460e+01   7.1073e+01   4.2617e+00  -5.6902e-04   3.1851e-05   3.2344e+07   3.2344e+07
  8.8703e+01   8.9546e+01   4.4927e+00  -5.8242e-04   2.6419e-05   4.7010e+07   4.7010e+07
  1.1167e+02   1.1320e+02   4.7271e+00  -2.1561e-05   2.0721e-05   7.6418e+07   7.6418e+07
  1.4059e+02   1.4271e+02   4.9588e+00  -2.2247e-05   1.4865e-05   1.4849e+08   1.4849e+08
  1.7699e+02   1.7910e+02   5.1859e+00   8.2190e-05   1.0973e-05   2.7251e+08   2.7251e+08
  2.2281e+02   2.2442e+02   5.4114e+00   1.4233e-05   9.0556e-06   4.0012e+08   4.0012e+08
