## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00  -5.0031e-03   3.5430e-03   2.5560e+03   2.5560e+03
  3.5313e+00   3.5644e+00   1.2691e+00   2.1873e-03   3.0264e-03   3.5030e+03   3.5030e+03
  4.4457e+00   4.4800e+00   1.4977e+00   1.4375e-03   2.4876e-03   5.1850e+03   5.1850e+03
  5.5968e+00   5.6389e+00   1.7278e+00  -2.5603e-03   2.0910e-03   7.3380e+03   7.3380e+03
  7.0460e+00   7.0882e+00   1.9565e+00  -8.6048e-04   1.7922e-03   9.9890e+03   9.9890e+03
  8.8703e+00   8.9675e+00   2.1916e+00   2.6751e-03   1.4904e-03   1.4444e+04   1.4444e+04
  1.1167e+01   1.1293e+01   2.4223e+00   2.7188e-03   1.1189e-03   2.5626e+04   2.5626e+04
  1.4059e+01   1.4166e+01   2.6489e+00   4.8199e-03   9.1994e-04   3.7912e+04   3.7912e+04
  1.7699e+01   1.7931e+01   2.8846e+00   6.3599e-04   7.5562e-04   5.6194e+04   5.6194e+04
  2.2281e+01   2.2545e+01   3.1135e+00   1.4517e-03   5.7210e-04   9.8029e+04   9.8029e+04
  2.8050e+01   2.8440e+01   3.3458e+00   1.2257e-03   4.3322e-04   1.7095e+05   1.7095e+05
  3.5313e+01   3.5731e+01   3.5740e+00   8.6937e-04   3.3216e-04   2.9081e+05   2.9081e+05
  4.4457e+01   4.4686e+01   3.7977e+00   8.2309e-05   2.6836e-04   4.4551e+05   4.4551e+05
  5.5968e+01   5.6405e+01   4.0305e+00   6.8035e-04   2.3851e-04   5.6402e+05   5.6402e+05
  7.0460e+01   7.0974e+01   4.2603e+00   1.6936e-03   2.0824e-04   7.3988e+05   7.3988e+05
  8.8703e+01   8.9645e+01   4.4938e+00   1.3921e-03   1.6960e-04   1.1154e+06   1.1154e+06
  1.1167e+02   1.1273e+02   4.7230e+00   3.0260e-04   1.3722e-04   1.7040e+06   1.7040e+06
  1.4059e+02   1.4263e+02   4.9582e+00  -1.2975e-04   1.0237e-04   3.0619e+06   3.0619e+06
  1.7699e+02   1.7713e+02   5.1748e+00   2.0699e-04   8.4806e-05   4.4611e+06   4.4611e+06
  2.2281e+02   2.1848e+02   5.3846e+00  -1.1518e-04   1.1127e-04   2.5914e+06   2.5914e+06
