## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   2.6977e-03   1.0684e-03   2.8062e+04   2.8062e+04
  3.5313e+00   3.5666e+00   1.2697e+00   1.3774e-03   8.6620e-04   4.2694e+04   4.2694e+04
  4.4457e+00   4.4920e+00   1.5004e+00   2.7563e-04   6.9158e-04   6.6976e+04   6.6976e+04
  5.5968e+00   5.6554e+00   1.7307e+00   1.2665e-03   5.5648e-04   1.0344e+05   1.0344e+05
  7.0460e+00   7.1146e+00   1.9602e+00   7.8405e-04   4.4900e-04   1.5889e+05   1.5889e+05
  8.8703e+00   8.9575e+00   2.1906e+00   4.7540e-04   3.6391e-04   2.4188e+05   2.4188e+05
  1.1167e+01   1.1269e+01   2.4201e+00   1.8883e-05   2.9682e-04   3.6360e+05   3.6360e+05
  1.4059e+01   1.4192e+01   2.6507e+00   8.3972e-04   2.4527e-04   5.3250e+05   5.3250e+05
  1.7699e+01   1.7872e+01   2.8813e+00  -2.1696e-04   2.0159e-04   7.8828e+05   7.8828e+05
  2.2281e+01   2.2481e+01   3.1107e+00  -1.1667e-03   1.6729e-04   1.1446e+06   1.1446e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -1.4143e-03   1.3769e-04   1.6897e+06   1.6897e+06
  3.5313e+01   3.5683e+01   3.5727e+00  -1.0170e-03   1.1179e-04   2.5634e+06   2.5634e+06
  4.4457e+01   4.4963e+01   3.8038e+00   1.1246e-04   8.8896e-05   4.0535e+06   4.0535e+06
  5.5968e+01   5.6586e+01   4.0338e+00   6.7873e-04   6.9458e-05   6.6399e+06   6.6399e+06
  7.0460e+01   7.1022e+01   4.2610e+00   2.8205e-05   5.7162e-05   9.8035e+06   9.8035e+06
  8.8703e+01   8.9463e+01   4.4918e+00   7.5843e-04   4.9177e-05   1.3246e+07   1.3246e+07
  1.1167e+02   1.1294e+02   4.7249e+00   7.4090e-04   4.0036e-05   1.9985e+07   1.9985e+07
  1.4059e+02   1.4197e+02   4.9536e+00   1.2835e-03   3.1886e-05   3.1506e+07   3.1506e+07
  1.7699e+02   1.7856e+02   5.1829e+00   8.0844e-04   2.6371e-05   4.6061e+07   4.6061e+07
  2.2281e+02   2.2390e+02   5.4091e+00   7.8430e-04   2.3539e-05   5.7811e+07   5.7811e+07
