## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -5.9288e-04   1.5031e-03   1.4596e+04   1.4596e+04
  3.5313e+00   3.5670e+00   1.2698e+00   3.7918e-03   1.2318e-03   2.1736e+04   2.1736e+04
  4.4457e+00   4.4905e+00   1.5001e+00   1.7050e-03   9.8458e-04   3.4020e+04   3.4020e+04
  5.5968e+00   5.6496e+00   1.7297e+00   5.5873e-04   8.0630e-04   5.0727e+04   5.0727e+04
  7.0460e+00   7.1097e+00   1.9595e+00   1.0047e-03   6.7001e-04   7.3463e+04   7.3463e+04
  8.8703e+00   8.9764e+00   2.1927e+00   1.7851e-03   5.3672e-04   1.1448e+05   1.1448e+05
  1.1167e+01   1.1283e+01   2.4214e+00   1.5502e-04   4.1386e-04   1.9254e+05   1.9254e+05
  1.4059e+01   1.4214e+01   2.6523e+00   1.5319e-03   3.3057e-04   3.0179e+05   3.0179e+05
  1.7699e+01   1.7881e+01   2.8818e+00   2.8423e-03   2.6938e-04   4.5445e+05   4.5445e+05
  2.2281e+01   2.2493e+01   3.1112e+00   1.2163e-03   2.1717e-04   6.9922e+05   6.9922e+05
  2.8050e+01   2.8346e+01   3.3425e+00   2.4847e-03   1.7755e-04   1.0461e+06   1.0461e+06
  3.5313e+01   3.5665e+01   3.5722e+00   2.1707e-03   1.4175e-04   1.6413e+06   1.6413e+06
  4.4457e+01   4.4897e+01   3.8024e+00   2.4949e-03   1.1480e-04   2.5022e+06   2.5022e+06
  5.5968e+01   5.6567e+01   4.0334e+00   2.4087e-03   9.1746e-05   3.9179e+06   3.9179e+06
  7.0460e+01   7.1283e+01   4.2647e+00   1.8321e-03   7.2375e-05   6.2959e+06   6.2959e+06
  8.8703e+01   8.9659e+01   4.4940e+00   1.6145e-03   5.7033e-05   1.0139e+07   1.0139e+07
  1.1167e+02   1.1283e+02   4.7239e+00   8.7863e-04   4.5740e-05   1.5763e+07   1.5763e+07
  1.4059e+02   1.4196e+02   4.9536e+00   8.3423e-04   3.6563e-05   2.4669e+07   2.4669e+07
  1.7699e+02   1.7828e+02   5.1813e+00   8.9579e-04   3.1701e-05   3.2816e+07   3.2816e+07
  2.2281e+02   2.2396e+02   5.4093e+00   4.9531e-04   2.7610e-05   4.3261e+07   4.3261e+07
