## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0399e+00  -5.6314e-03   1.8696e-03   9.4900e+03   9.4900e+03
  3.5313e+00   3.5594e+00   1.2677e+00   2.7899e-04   1.5394e-03   1.3998e+04   1.3998e+04
  4.4457e+00   4.4909e+00   1.5001e+00  -2.3147e-03   1.2543e-03   2.1084e+04   2.1084e+04
  5.5968e+00   5.6416e+00   1.7283e+00  -4.4620e-04   1.0244e-03   3.1608e+04   3.1608e+04
  7.0460e+00   7.1090e+00   1.9595e+00  -1.0679e-03   8.4974e-04   4.5938e+04   4.5938e+04
  8.8703e+00   8.9840e+00   2.1935e+00  -2.8188e-04   6.8898e-04   6.9878e+04   6.9878e+04
  1.1167e+01   1.1246e+01   2.4181e+00   8.3482e-04   5.4956e-04   1.0983e+05   1.0983e+05
  1.4059e+01   1.4210e+01   2.6520e+00  -4.8975e-04   4.5072e-04   1.6328e+05   1.6328e+05
  1.7699e+01   1.7924e+01   2.8842e+00   1.4626e-04   3.5546e-04   2.6252e+05   2.6252e+05
  2.2281e+01   2.2497e+01   3.1114e+00   2.6926e-04   2.7923e-04   4.2544e+05   4.2544e+05
  2.8050e+01   2.8354e+01   3.3428e+00  -1.0558e-03   2.2488e-04   6.5594e+05   6.5594e+05
  3.5313e+01   3.5721e+01   3.5738e+00  -1.9011e-03   1.7834e-04   1.0429e+06   1.0429e+06
  4.4457e+01   4.4960e+01   3.8038e+00  -6.7805e-04   1.4001e-04   1.6922e+06   1.6922e+06
  5.5968e+01   5.6616e+01   4.0343e+00  -3.4498e-04   1.1089e-04   2.6974e+06   2.6974e+06
  7.0460e+01   7.1312e+01   4.2651e+00  -1.6606e-03   8.5275e-05   4.5615e+06   4.5615e+06
  8.8703e+01   8.9643e+01   4.4939e+00  -2.1829e-03   6.6012e-05   7.6122e+06   7.6122e+06
  1.1167e+02   1.1302e+02   4.7256e+00  -1.1436e-03   5.2649e-05   1.1967e+07   1.1967e+07
  1.4059e+02   1.4219e+02   4.9552e+00  -5.3110e-04   4.0083e-05   2.0646e+07   2.0646e+07
  1.7699e+02   1.7816e+02   5.1806e+00   2.4215e-04   3.4315e-05   2.8169e+07   2.8169e+07
  2.2281e+02   2.2398e+02   5.4095e+00  -1.8735e-04   3.1107e-05   3.4279e+07   3.4279e+07
