## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -3.8325e-04   2.7108e-04   4.4603e+05   4.4603e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -7.7016e-04   2.1938e-04   6.8100e+05   6.8100e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -7.9004e-04   1.7756e-04   1.0396e+06   1.0396e+06
  5.5968e+00   5.6536e+00   1.7304e+00  -2.8149e-04   1.4337e-04   1.5945e+06   1.5945e+06
  7.0460e+00   7.1181e+00   1.9607e+00  -6.3413e-04   1.1541e-04   2.4609e+06   2.4609e+06
  8.8703e+00   8.9678e+00   2.1917e+00  -8.2691e-04   9.2440e-05   3.8356e+06   3.8356e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -5.4292e-04   7.3652e-05   6.0421e+06   6.0421e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -4.2061e-04   5.9707e-05   9.1939e+06   9.1939e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -4.6094e-04   4.8200e-05   1.4108e+07   1.4108e+07
  2.2281e+01   2.2503e+01   3.1117e+00  -3.3204e-04   3.8701e-05   2.1883e+07   2.1883e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -1.7225e-04   3.1381e-05   3.3282e+07   3.3282e+07
  3.5313e+01   3.5664e+01   3.5721e+00   3.4237e-05   2.5398e-05   5.0809e+07   5.0809e+07
  4.4457e+01   4.4883e+01   3.8020e+00   5.6917e-05   2.0737e-05   7.6220e+07   7.6220e+07
  5.5968e+01   5.6488e+01   4.0320e+00   4.6932e-05   1.7073e-05   1.1245e+08   1.1245e+08
  7.0460e+01   7.1073e+01   4.2617e+00  -9.9143e-06   1.4258e-05   1.6123e+08   1.6123e+08
  8.8703e+01   8.9424e+01   4.4914e+00  -1.7347e-04   1.2084e-05   2.2446e+08   2.2446e+08
  1.1167e+02   1.1265e+02   4.7222e+00  -3.1702e-04   1.0287e-05   3.0971e+08   3.0971e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -3.5518e-04   8.4916e-06   4.5454e+08   4.5454e+08
  1.7699e+02   1.7901e+02   5.1854e+00  -3.5099e-05   6.8019e-06   7.0842e+08   7.0842e+08
  2.2281e+02   2.2477e+02   5.4130e+00   3.7213e-04   5.5231e-06   1.0745e+09   1.0745e+09
