## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   5.9154e-04   5.5382e-04   1.0634e+05   1.0634e+05
  3.5313e+00   3.5658e+00   1.2695e+00   4.9943e-04   4.5246e-04   1.5933e+05   1.5933e+05
  4.4457e+00   4.4874e+00   1.4994e+00   6.5400e-04   3.6656e-04   2.4275e+05   2.4275e+05
  5.5968e+00   5.6514e+00   1.7300e+00   8.9420e-04   3.0009e-04   3.6220e+05   3.6220e+05
  7.0460e+00   7.1145e+00   1.9602e+00   7.1569e-04   2.4475e-04   5.4453e+05   5.4453e+05
  8.8703e+00   8.9700e+00   2.1920e+00   5.0317e-04   1.9662e-04   8.4373e+05   8.4373e+05
  1.1167e+01   1.1272e+01   2.4204e+00   3.7325e-04   1.5686e-04   1.3257e+06   1.3257e+06
  1.4059e+01   1.4183e+01   2.6501e+00   5.3655e-04   1.3046e-04   1.9165e+06   1.9165e+06
  1.7699e+01   1.7876e+01   2.8815e+00   1.7989e-04   1.0836e-04   2.7780e+06   2.7780e+06
  2.2281e+01   2.2466e+01   3.1100e+00   1.0379e-04   8.8858e-05   4.1310e+06   4.1310e+06
  2.8050e+01   2.8321e+01   3.3416e+00   2.5718e-04   7.4977e-05   5.8022e+06   5.8022e+06
  3.5313e+01   3.5603e+01   3.5704e+00  -2.0969e-04   6.3133e-05   8.1835e+06   8.1835e+06
  4.4457e+01   4.4844e+01   3.8011e+00  -5.1982e-04   5.3043e-05   1.1593e+07   1.1593e+07
  5.5968e+01   5.6454e+01   4.0314e+00  -8.6440e-04   4.4547e-05   1.6437e+07   1.6437e+07
  7.0460e+01   7.1053e+01   4.2614e+00  -8.2735e-04   3.7474e-05   2.3227e+07   2.3227e+07
  8.8703e+01   8.9231e+01   4.4892e+00  -4.1351e-04   3.2491e-05   3.0898e+07   3.0898e+07
  1.1167e+02   1.1266e+02   4.7223e+00   6.2598e-06   2.9178e-05   3.8313e+07   3.8313e+07
  1.4059e+02   1.4272e+02   4.9589e+00   1.6956e-05   2.1646e-05   6.9612e+07   6.9612e+07
  1.7699e+02   1.7960e+02   5.1887e+00  -2.3269e-04   1.5940e-05   1.2837e+08   1.2837e+08
  2.2281e+02   2.2422e+02   5.4106e+00  -1.4907e-04   1.2425e-05   2.1128e+08   2.1128e+08
