## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   4.3269e-03   1.2222e-03   2.1709e+04   2.1709e+04
  3.5313e+00   3.5635e+00   1.2688e+00   1.4996e-03   9.9905e-04   3.2490e+04   3.2490e+04
  4.4457e+00   4.4901e+00   1.5000e+00   3.4090e-03   8.2861e-04   4.7231e+04   4.7231e+04
  5.5968e+00   5.6498e+00   1.7297e+00   2.2225e-04   6.8387e-04   6.9340e+04   6.9340e+04
  7.0460e+00   7.1245e+00   1.9616e+00   2.1920e-03   5.5420e-04   1.0558e+05   1.0558e+05
  8.8703e+00   8.9763e+00   2.1927e+00   4.8056e-04   4.3846e-04   1.6868e+05   1.6868e+05
  1.1167e+01   1.1283e+01   2.4213e+00   6.6103e-04   3.4414e-04   2.7381e+05   2.7381e+05
  1.4059e+01   1.4194e+01   2.6509e+00   1.1509e-03   2.7980e-04   4.1422e+05   4.1422e+05
  1.7699e+01   1.7902e+01   2.8830e+00   8.0826e-04   2.2399e-04   6.4636e+05   6.4636e+05
  2.2281e+01   2.2510e+01   3.1120e+00   8.7961e-04   1.7558e-04   1.0519e+06   1.0519e+06
  2.8050e+01   2.8374e+01   3.3435e+00   7.7554e-04   1.3975e-04   1.6604e+06   1.6604e+06
  3.5313e+01   3.5669e+01   3.5723e+00   6.6929e-04   1.1267e-04   2.5544e+06   2.5544e+06
  4.4457e+01   4.4885e+01   3.8021e+00   1.2817e-03   9.1626e-05   3.8627e+06   3.8627e+06
  5.5968e+01   5.6522e+01   4.0326e+00   6.7177e-04   7.4997e-05   5.7656e+06   5.7656e+06
  7.0460e+01   7.1230e+01   4.2639e+00   6.4077e-04   6.0271e-05   8.9269e+06   8.9269e+06
  8.8703e+01   8.9589e+01   4.4932e+00   1.5435e-04   4.8341e-05   1.3877e+07   1.3877e+07
  1.1167e+02   1.1189e+02   4.7155e+00  -1.1047e-03   4.2588e-05   1.7879e+07   1.7879e+07
  1.4059e+02   1.4103e+02   4.9468e+00   5.6253e-04   4.2709e-05   1.7778e+07   1.7778e+07
  1.7699e+02   1.7884e+02   5.1843e+00   4.0727e-04   3.8160e-05   2.2270e+07   2.2270e+07
  2.2281e+02   2.2445e+02   5.4117e+00  -8.3360e-04   2.9016e-05   3.8516e+07   3.8516e+07
