## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -3.6386e-04   2.0681e-04   7.5105e+05   7.5105e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -4.8706e-04   1.6530e-04   1.1757e+06   1.1757e+06
  4.4457e+00   4.4921e+00   1.5004e+00  -2.5016e-04   1.3219e-04   1.8382e+06   1.8382e+06
  5.5968e+00   5.6556e+00   1.7308e+00  -3.7416e-04   1.0577e-04   2.8715e+06   2.8715e+06
  7.0460e+00   7.1195e+00   1.9609e+00  -3.6163e-04   8.4769e-05   4.4704e+06   4.4704e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -5.1634e-04   6.7720e-05   7.0047e+06   7.0047e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -5.2018e-04   5.3961e-05   1.1032e+07   1.1032e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -5.6421e-04   4.3339e-05   1.7103e+07   1.7103e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -4.0087e-04   3.4825e-05   2.6488e+07   2.6488e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -4.1952e-04   2.7972e-05   4.1056e+07   4.1056e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -5.5048e-04   2.2582e-05   6.2991e+07   6.2991e+07
  3.5313e+01   3.5669e+01   3.5723e+00  -6.5674e-04   1.8300e-05   9.5919e+07   9.5919e+07
  4.4457e+01   4.4891e+01   3.8022e+00  -7.1252e-04   1.4908e-05   1.4454e+08   1.4454e+08
  5.5968e+01   5.6519e+01   4.0326e+00  -8.5281e-04   1.2177e-05   2.1663e+08   2.1663e+08
  7.0460e+01   7.1140e+01   4.2626e+00  -9.4374e-04   9.9686e-06   3.2326e+08   3.2326e+08
  8.8703e+01   8.9528e+01   4.4925e+00  -9.9511e-04   8.2434e-06   4.7273e+08   4.7273e+08
  1.1167e+02   1.1271e+02   4.7228e+00  -8.3950e-04   6.8433e-06   6.8595e+08   6.8595e+08
  1.4059e+02   1.4182e+02   4.9526e+00  -6.5911e-04   5.7067e-06   9.8640e+08   9.8640e+08
  1.7699e+02   1.7808e+02   5.1802e+00  -3.3688e-04   4.9410e-06   1.3158e+09   1.3158e+09
  2.2281e+02   2.2400e+02   5.4096e+00   2.5341e-05   4.5479e-06   1.5531e+09   1.5531e+09
