## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00  -3.6629e-03   2.2404e-03   6.3690e+03   6.3690e+03
  3.5313e+00   3.5636e+00   1.2689e+00   2.5589e-04   1.8402e-03   9.4400e+03   9.4400e+03
  4.4457e+00   4.4975e+00   1.5017e+00  -3.5279e-03   1.4752e-03   1.4690e+04   1.4690e+04
  5.5968e+00   5.6533e+00   1.7303e+00   1.6991e-04   1.1930e-03   2.2460e+04   2.2460e+04
  7.0460e+00   7.1130e+00   1.9600e+00   1.3389e-03   9.8344e-04   3.3054e+04   3.3054e+04
  8.8703e+00   8.9516e+00   2.1899e+00   5.2248e-04   7.9574e-04   5.0487e+04   5.0487e+04
  1.1167e+01   1.1266e+01   2.4198e+00  -1.5119e-03   6.5338e-04   7.4884e+04   7.4884e+04
  1.4059e+01   1.4186e+01   2.6503e+00   9.7631e-04   5.4697e-04   1.0685e+05   1.0685e+05
  1.7699e+01   1.7849e+01   2.8800e+00   1.5358e-03   4.5772e-04   1.5259e+05   1.5259e+05
  2.2281e+01   2.2421e+01   3.1080e+00   2.3801e-03   3.9463e-04   2.0528e+05   2.0528e+05
  2.8050e+01   2.8221e+01   3.3381e+00  -4.2102e-04   3.5717e-04   2.5059e+05   2.5059e+05
  3.5313e+01   3.5633e+01   3.5713e+00  -2.5508e-04   3.1089e-04   3.3074e+05   3.3074e+05
  4.4457e+01   4.4507e+01   3.7937e+00  -8.4027e-04   2.7734e-04   4.1562e+05   4.1562e+05
  5.5968e+01   5.6411e+01   4.0307e+00  -1.6847e-03   2.5120e-04   5.0662e+05   5.0662e+05
  7.0460e+01   6.9367e+01   4.2375e+00  -3.6672e-03   2.9256e-04   3.7349e+05   3.7349e+05
  8.8703e+01   9.0786e+01   4.5064e+00   7.0708e-04   3.2707e-04   2.9884e+05   2.9884e+05
  1.1167e+02   1.1437e+02   4.7376e+00   5.2193e-04   1.7077e-04   1.0962e+06   1.0962e+06
  1.4059e+02   1.4266e+02   4.9584e+00   5.2218e-05   1.1080e-04   2.6038e+06   2.6038e+06
  1.7699e+02   1.7885e+02   5.1845e+00  -1.7695e-04   8.0967e-05   4.8764e+06   4.8764e+06
  2.2281e+02   2.2100e+02   5.3960e+00  -7.9452e-04   8.6293e-05   4.2930e+06   4.2930e+06
