## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   4.3208e-04   3.9456e-04   2.1139e+05   2.1139e+05
  3.5313e+00   3.5660e+00   1.2695e+00   6.5942e-04   3.2032e-04   3.2072e+05   3.2072e+05
  4.4457e+00   4.4904e+00   1.5000e+00   8.1607e-04   2.5943e-04   4.8893e+05   4.8893e+05
  5.5968e+00   5.6530e+00   1.7303e+00   5.1600e-04   2.0974e-04   7.4809e+05   7.4809e+05
  7.0460e+00   7.1176e+00   1.9607e+00   6.6973e-04   1.6993e-04   1.1396e+06   1.1396e+06
  8.8703e+00   8.9675e+00   2.1917e+00   7.6923e-04   1.3638e-04   1.7693e+06   1.7693e+06
  1.1167e+01   1.1277e+01   2.4209e+00   6.1122e-04   1.0862e-04   2.7893e+06   2.7893e+06
  1.4059e+01   1.4193e+01   2.6508e+00   7.3988e-04   8.8895e-05   4.1643e+06   4.1643e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.1218e-03   7.2644e-05   6.2359e+06   6.2359e+06
  2.2281e+01   2.2487e+01   3.1110e+00   1.1466e-03   5.8765e-05   9.5294e+06   9.5294e+06
  2.8050e+01   2.8327e+01   3.3418e+00   1.0359e-03   4.8628e-05   1.3916e+07   1.3916e+07
  3.5313e+01   3.5629e+01   3.5712e+00   1.0044e-03   4.0307e-05   2.0255e+07   2.0255e+07
  4.4457e+01   4.4853e+01   3.8014e+00   1.0925e-03   3.3569e-05   2.9202e+07   2.9202e+07
  5.5968e+01   5.6469e+01   4.0317e+00   9.6577e-04   2.7990e-05   4.2005e+07   4.2005e+07
  7.0460e+01   7.1150e+01   4.2628e+00   3.1223e-04   2.3131e-05   6.1506e+07   6.1506e+07
  8.8703e+01   8.9546e+01   4.4927e+00  -1.3161e-04   1.8998e-05   9.1181e+07   9.1181e+07
  1.1167e+02   1.1280e+02   4.7236e+00  -8.4279e-05   1.5599e-05   1.3524e+08   1.3524e+08
  1.4059e+02   1.4203e+02   4.9540e+00   2.1880e-05   1.2604e-05   2.0716e+08   2.0716e+08
  1.7699e+02   1.7864e+02   5.1834e+00  -4.1341e-04   1.0295e-05   3.1051e+08   3.1051e+08
  2.2281e+02   2.2589e+02   5.4180e+00  -1.6459e-04   8.1651e-06   4.9360e+08   4.9360e+08
