## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   3.3971e-03   1.7243e-03   1.0758e+04   1.0758e+04
  3.5313e+00   3.5660e+00   1.2696e+00  -6.8320e-04   1.3886e-03   1.6588e+04   1.6588e+04
  4.4457e+00   4.4927e+00   1.5006e+00   1.1567e-03   1.1333e-03   2.4905e+04   2.4905e+04
  5.5968e+00   5.6530e+00   1.7303e+00  -2.0362e-03   9.1713e-04   3.8027e+04   3.8027e+04
  7.0460e+00   7.1152e+00   1.9603e+00   1.7793e-04   7.4868e-04   5.7063e+04   5.7063e+04
  8.8703e+00   8.9587e+00   2.1907e+00   2.0618e-04   6.1237e-04   8.5296e+04   8.5296e+04
  1.1167e+01   1.1249e+01   2.4183e+00  -7.1489e-04   5.0539e-04   1.2522e+05   1.2522e+05
  1.4059e+01   1.4171e+01   2.6492e+00   1.5639e-03   4.3628e-04   1.6805e+05   1.6805e+05
  1.7699e+01   1.7850e+01   2.8800e+00   5.0972e-04   3.7215e-04   2.3095e+05   2.3095e+05
  2.2281e+01   2.2439e+01   3.1088e+00  -1.7678e-03   3.1885e-04   3.1461e+05   3.1461e+05
  2.8050e+01   2.8309e+01   3.3412e+00  -8.6144e-04   2.7058e-04   4.3687e+05   4.3687e+05
  3.5313e+01   3.5494e+01   3.5674e+00   7.2423e-04   2.3707e-04   5.6912e+05   5.6912e+05
  4.4457e+01   4.4689e+01   3.7977e+00  -4.3529e-04   2.2680e-04   6.2183e+05   6.2183e+05
  5.5968e+01   5.6604e+01   4.0341e+00   3.3086e-04   1.8848e-04   9.0036e+05   9.0036e+05
  7.0460e+01   7.1190e+01   4.2634e+00   2.2049e-04   1.4900e-04   1.4407e+06   1.4407e+06
  8.8703e+01   8.9864e+01   4.4963e+00   1.0842e-03   1.1807e-04   2.2943e+06   2.2943e+06
  1.1167e+02   1.1340e+02   4.7289e+00   6.7003e-04   8.6844e-05   4.2410e+06   4.2410e+06
  1.4059e+02   1.4228e+02   4.9558e+00   6.6015e-04   6.2477e-05   8.1943e+06   8.1943e+06
  1.7699e+02   1.7839e+02   5.1819e+00   5.5520e-04   5.1546e-05   1.2038e+07   1.2038e+07
  2.2281e+02   2.2571e+02   5.4172e+00   4.9253e-04   4.2380e-05   1.7808e+07   1.7808e+07
