## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   9.9156e-04   1.2048e-03   2.2190e+04   2.2190e+04
  3.5313e+00   3.5651e+00   1.2693e+00   1.6507e-03   9.9076e-04   3.2815e+04   3.2815e+04
  4.4457e+00   4.4857e+00   1.4990e+00   3.0953e-03   8.2054e-04   4.7842e+04   4.7842e+04
  5.5968e+00   5.6505e+00   1.7298e+00   2.6976e-04   6.7815e-04   7.0043e+04   7.0043e+04
  7.0460e+00   7.1106e+00   1.9597e+00   1.5414e-03   5.6920e-04   9.9422e+04   9.9422e+04
  8.8703e+00   8.9748e+00   2.1925e+00  -6.2084e-04   4.5783e-04   1.5368e+05   1.5368e+05
  1.1167e+01   1.1280e+01   2.4211e+00   5.5980e-05   3.5828e-04   2.5094e+05   2.5094e+05
  1.4059e+01   1.4202e+01   2.6514e+00  -3.1539e-04   2.9284e-04   3.7561e+05   3.7561e+05
  1.7699e+01   1.7929e+01   2.8845e+00  -2.0664e-04   2.3099e-04   6.0372e+05   6.0372e+05
  2.2281e+01   2.2548e+01   3.1137e+00  -5.0209e-04   1.7269e-04   1.0802e+06   1.0802e+06
  2.8050e+01   2.8395e+01   3.3442e+00  -6.2717e-04   1.3554e-04   1.7533e+06   1.7533e+06
  3.5313e+01   3.5723e+01   3.5738e+00   3.7317e-04   1.0435e-04   2.9583e+06   2.9583e+06
  4.4457e+01   4.4954e+01   3.8037e+00   1.2353e-03   8.1055e-05   4.9029e+06   4.9029e+06
  5.5968e+01   5.6606e+01   4.0341e+00   1.5311e-03   6.3880e-05   7.8937e+06   7.8937e+06
  7.0460e+01   7.1181e+01   4.2632e+00   1.4182e-03   5.0733e-05   1.2515e+07   1.2515e+07
  8.8703e+01   8.9567e+01   4.4930e+00   1.2673e-03   4.1501e-05   1.8703e+07   1.8703e+07
  1.1167e+02   1.1264e+02   4.7222e+00   5.6169e-04   3.4474e-05   2.7104e+07   2.7104e+07
  1.4059e+02   1.4171e+02   4.9517e+00   4.6800e-04   2.9799e-05   3.6275e+07   3.6275e+07
  1.7699e+02   1.7833e+02   5.1816e+00   3.5936e-04   2.5670e-05   4.8885e+07   4.8885e+07
  2.2281e+02   2.2153e+02   5.3985e+00   1.2306e-03   2.6412e-05   4.6174e+07   4.6174e+07
