## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   2.3300e-03   3.5782e-04   2.5277e+05   2.5277e+05
  3.5313e+00   3.5679e+00   1.2701e+00   2.7129e-03   2.8917e-04   3.8704e+05   3.8704e+05
  4.4457e+00   4.4903e+00   1.5000e+00   3.2501e-03   2.3342e-04   5.9402e+05   5.9402e+05
  5.5968e+00   5.6529e+00   1.7303e+00   2.6421e-03   1.8886e-04   9.0735e+05   9.0735e+05
  7.0460e+00   7.1155e+00   1.9604e+00   2.7013e-03   1.5321e-04   1.3788e+06   1.3788e+06
  8.8703e+00   8.9686e+00   2.1918e+00   2.3006e-03   1.2321e-04   2.1320e+06   2.1320e+06
  1.1167e+01   1.1275e+01   2.4206e+00   2.5258e-03   9.8446e-05   3.3394e+06   3.3394e+06
  1.4059e+01   1.4197e+01   2.6511e+00   2.2812e-03   8.0361e-05   5.0115e+06   5.0115e+06
  1.7699e+01   1.7878e+01   2.8816e+00   2.0951e-03   6.5617e-05   7.5167e+06   7.5167e+06
  2.2281e+01   2.2492e+01   3.1112e+00   1.9121e-03   5.3376e-05   1.1360e+07   1.1360e+07
  2.8050e+01   2.8322e+01   3.3416e+00   1.7396e-03   4.3974e-05   1.6737e+07   1.6737e+07
  3.5313e+01   3.5654e+01   3.5719e+00   1.6196e-03   3.6257e-05   2.4619e+07   2.4619e+07
  4.4457e+01   4.4874e+01   3.8019e+00   1.3822e-03   2.9850e-05   3.6321e+07   3.6321e+07
  5.5968e+01   5.6513e+01   4.0325e+00   1.2496e-03   2.4560e-05   5.3653e+07   5.3653e+07
  7.0460e+01   7.1198e+01   4.2635e+00   9.1725e-04   1.9870e-05   8.1970e+07   8.1970e+07
  8.8703e+01   8.9624e+01   4.4936e+00   6.1699e-04   1.5928e-05   1.2756e+08   1.2756e+08
  1.1167e+02   1.1286e+02   4.7242e+00   6.1719e-04   1.2897e-05   1.9456e+08   1.9456e+08
  1.4059e+02   1.4214e+02   4.9548e+00   6.7819e-04   1.0168e-05   3.1300e+08   3.1300e+08
  1.7699e+02   1.7851e+02   5.1826e+00   8.3776e-04   8.2998e-06   4.6982e+08   4.6982e+08
  2.2281e+02   2.2457e+02   5.4121e+00   5.5294e-04   7.0588e-06   6.4953e+08   6.4953e+08
