## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   3.7496e-04   5.0497e-04   1.2950e+05   1.2950e+05
  3.5313e+00   3.5650e+00   1.2693e+00  -1.5113e-04   4.1221e-04   1.9435e+05   1.9435e+05
  4.4457e+00   4.4876e+00   1.4994e+00  -1.4428e-04   3.3696e-04   2.9085e+05   2.9085e+05
  5.5968e+00   5.6514e+00   1.7300e+00   5.6042e-04   2.7627e-04   4.3265e+05   4.3265e+05
  7.0460e+00   7.1159e+00   1.9604e+00   6.8436e-04   2.2417e-04   6.5714e+05   6.5714e+05
  8.8703e+00   8.9684e+00   2.1918e+00   8.3731e-04   1.8035e-04   1.0153e+06   1.0153e+06
  1.1167e+01   1.1278e+01   2.4210e+00   3.1628e-04   1.4330e-04   1.6082e+06   1.6082e+06
  1.4059e+01   1.4187e+01   2.6504e+00   5.3276e-04   1.1760e-04   2.3877e+06   2.3877e+06
  1.7699e+01   1.7880e+01   2.8817e+00   3.7882e-04   9.6988e-05   3.5106e+06   3.5106e+06
  2.2281e+01   2.2482e+01   3.1107e+00   1.7176e-04   7.8777e-05   5.3213e+06   5.3213e+06
  2.8050e+01   2.8322e+01   3.3416e+00   2.1235e-04   6.5541e-05   7.6877e+06   7.6877e+06
  3.5313e+01   3.5658e+01   3.5720e+00   2.1863e-04   5.3701e-05   1.1451e+07   1.1451e+07
  4.4457e+01   4.4865e+01   3.8016e+00   2.1909e-05   4.4367e-05   1.6777e+07   1.6777e+07
  5.5968e+01   5.6445e+01   4.0313e+00  -3.3064e-04   3.7105e-05   2.3986e+07   2.3986e+07
  7.0460e+01   7.0970e+01   4.2603e+00  -3.7434e-04   3.1781e-05   3.2695e+07   3.2695e+07
  8.8703e+01   8.8993e+01   4.4865e+00  -4.3571e-04   2.9168e-05   3.8815e+07   3.8815e+07
  1.1167e+02   1.1233e+02   4.7194e+00  -2.8579e-04   2.7624e-05   4.3275e+07   4.3275e+07
  1.4059e+02   1.4133e+02   4.9490e+00  -3.3751e-04   2.5255e-05   5.1774e+07   5.1774e+07
  1.7699e+02   1.7803e+02   5.1798e+00   2.3020e-04   2.3043e-05   6.2192e+07   6.2192e+07
  2.2281e+02   2.2490e+02   5.4135e+00  -2.8838e-04   2.0251e-05   8.0520e+07   8.0520e+07
