## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   8.5397e-04   1.8322e-04   9.6176e+05   9.6176e+05
  3.5313e+00   3.5686e+00   1.2703e+00   1.0684e-03   1.4647e-04   1.5049e+06   1.5049e+06
  4.4457e+00   4.4926e+00   1.5005e+00   1.0913e-03   1.1703e-04   2.3572e+06   2.3572e+06
  5.5968e+00   5.6566e+00   1.7309e+00   8.3873e-04   9.3291e-05   3.7095e+06   3.7095e+06
  7.0460e+00   7.1216e+00   1.9612e+00   9.4426e-04   7.4304e-05   5.8475e+06   5.8475e+06
  8.8703e+00   8.9661e+00   2.1915e+00   9.6038e-04   5.9118e-05   9.2376e+06   9.2376e+06
  1.1167e+01   1.1287e+01   2.4217e+00   9.0995e-04   4.7011e-05   1.4608e+07   1.4608e+07
  1.4059e+01   1.4209e+01   2.6519e+00   8.6923e-04   3.7450e-05   2.3019e+07   2.3019e+07
  1.7699e+01   1.7890e+01   2.8823e+00   9.8962e-04   2.9865e-05   3.6196e+07   3.6196e+07
  2.2281e+01   2.2519e+01   3.1124e+00   9.7432e-04   2.3799e-05   5.7001e+07   5.7001e+07
  2.8050e+01   2.8352e+01   3.3427e+00   9.8277e-04   1.8995e-05   8.9481e+07   8.9481e+07
  3.5313e+01   3.5688e+01   3.5728e+00   9.9871e-04   1.5168e-05   1.4033e+08   1.4033e+08
  4.4457e+01   4.4927e+01   3.8030e+00   9.7590e-04   1.2149e-05   2.1874e+08   2.1874e+08
  5.5968e+01   5.6553e+01   4.0332e+00   9.7513e-04   9.7601e-06   3.3891e+08   3.3891e+08
  7.0460e+01   7.1183e+01   4.2632e+00   9.4078e-04   7.8698e-06   5.2127e+08   5.2127e+08
  8.8703e+01   8.9590e+01   4.4932e+00   8.7005e-04   6.3858e-06   7.9170e+08   7.9170e+08
  1.1167e+02   1.1277e+02   4.7233e+00   7.7866e-04   5.2135e-06   1.1878e+09   1.1878e+09
  1.4059e+02   1.4193e+02   4.9533e+00   5.1458e-04   4.2882e-06   1.7557e+09   1.7557e+09
  1.7699e+02   1.7862e+02   5.1832e+00   2.2776e-04   3.5583e-06   2.5498e+09   2.5498e+09
  2.2281e+02   2.2458e+02   5.4122e+00  -9.2585e-05   2.9951e-06   3.5990e+09   3.5990e+09
