## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   3.9585e-04   1.7080e-03   1.1144e+04   1.1144e+04
  3.5313e+00   3.5667e+00   1.2697e+00  -1.9060e-03   1.3812e-03   1.7042e+04   1.7042e+04
  4.4457e+00   4.4920e+00   1.5004e+00  -2.1658e-03   1.1053e-03   2.6610e+04   2.6610e+04
  5.5968e+00   5.6504e+00   1.7298e+00  -1.9320e-03   9.0234e-04   3.9927e+04   3.9927e+04
  7.0460e+00   7.1126e+00   1.9599e+00  -1.8719e-03   7.2810e-04   6.1323e+04   6.1323e+04
  8.8703e+00   8.9598e+00   2.1908e+00  -1.9072e-03   5.9988e-04   9.0341e+04   9.0341e+04
  1.1167e+01   1.1269e+01   2.4201e+00  -2.5038e-03   4.8972e-04   1.3555e+05   1.3555e+05
  1.4059e+01   1.4187e+01   2.6504e+00  -7.2376e-04   4.0349e-04   1.9969e+05   1.9969e+05
  1.7699e+01   1.7873e+01   2.8813e+00  -3.6647e-04   3.3283e-04   2.9347e+05   2.9347e+05
  2.2281e+01   2.2472e+01   3.1103e+00   8.5208e-04   2.7575e-04   4.2755e+05   4.2755e+05
  2.8050e+01   2.8291e+01   3.3405e+00   1.4242e-03   2.3144e-04   6.0691e+05   6.0691e+05
  3.5313e+01   3.5616e+01   3.5708e+00   1.2976e-03   1.9696e-04   8.3805e+05   8.3805e+05
  4.4457e+01   4.4822e+01   3.8007e+00   1.7592e-03   1.6813e-04   1.1500e+06   1.1500e+06
  5.5968e+01   5.6407e+01   4.0306e+00   7.0888e-04   1.4395e-04   1.5688e+06   1.5688e+06
  7.0460e+01   7.1055e+01   4.2614e+00   4.7320e-04   1.2339e-04   2.1352e+06   2.1352e+06
  8.8703e+01   8.9294e+01   4.4899e+00   5.8957e-04   1.0550e-04   2.9208e+06   2.9208e+06
  1.1167e+02   1.1125e+02   4.7097e+00  -4.3420e-06   1.0422e-04   2.9931e+06   2.9931e+06
  1.4059e+02   1.4201e+02   4.9537e+00   1.6077e-03   1.0987e-04   2.6929e+06   2.6929e+06
  1.7699e+02   1.8068e+02   5.1947e+00   2.0464e-05   6.9939e-05   6.6462e+06   6.6462e+06
  2.2281e+02   2.2567e+02   5.4170e+00   1.0263e-03   4.5247e-05   1.5880e+07   1.5880e+07
