## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   3.3576e-04   3.6049e-04   2.4758e+05   2.4758e+05
  3.5313e+00   3.5672e+00   1.2699e+00   5.0049e-04   2.9197e-04   3.7742e+05   3.7742e+05
  4.4457e+00   4.4908e+00   1.5001e+00   7.5134e-04   2.3562e-04   5.7952e+05   5.7952e+05
  5.5968e+00   5.6543e+00   1.7305e+00   2.9456e-04   1.9003e-04   8.9091e+05   8.9091e+05
  7.0460e+00   7.1176e+00   1.9607e+00   5.4233e-04   1.5307e-04   1.3731e+06   1.3731e+06
  8.8703e+00   8.9692e+00   2.1919e+00   3.4367e-04   1.2224e-04   2.1532e+06   2.1532e+06
  1.1167e+01   1.1278e+01   2.4209e+00   1.6693e-04   9.7253e-05   3.4017e+06   3.4017e+06
  1.4059e+01   1.4197e+01   2.6511e+00   4.8267e-04   7.9274e-05   5.1196e+06   5.1196e+06
  1.7699e+01   1.7887e+01   2.8821e+00   4.8614e-04   6.4391e-05   7.7598e+06   7.7598e+06
  2.2281e+01   2.2495e+01   3.1113e+00   5.1250e-04   5.1827e-05   1.1978e+07   1.1978e+07
  2.8050e+01   2.8343e+01   3.3424e+00   5.0586e-04   4.2349e-05   1.7939e+07   1.7939e+07
  3.5313e+01   3.5648e+01   3.5717e+00   8.4019e-04   3.4590e-05   2.6890e+07   2.6890e+07
  4.4457e+01   4.4876e+01   3.8019e+00   9.1357e-04   2.8414e-05   3.9851e+07   3.9851e+07
  5.5968e+01   5.6516e+01   4.0325e+00   7.3200e-04   2.3178e-05   5.9888e+07   5.9888e+07
  7.0460e+01   7.1119e+01   4.2624e+00   4.0167e-04   1.9042e-05   8.8731e+07   8.8731e+07
  8.8703e+01   8.9587e+01   4.4932e+00   2.5774e-04   1.5688e-05   1.3072e+08   1.3072e+08
  1.1167e+02   1.1292e+02   4.7247e+00   3.7278e-04   1.2582e-05   2.0324e+08   2.0324e+08
  1.4059e+02   1.4226e+02   4.9557e+00   4.9780e-04   9.8476e-06   3.3177e+08   3.3177e+08
  1.7699e+02   1.7889e+02   5.1848e+00   4.1378e-04   7.7121e-06   5.4094e+08   5.4094e+08
  2.2281e+02   2.2455e+02   5.4121e+00   2.3499e-04   6.4283e-06   7.7859e+08   7.7859e+08
