## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8248e+00   1.0365e+00   8.8550e-03   1.4549e-02   1.5400e+02   1.5400e+02
  3.5313e+00   3.5999e+00   1.2792e+00   1.1200e-02   1.3346e-02   1.8300e+02   1.8300e+02
  4.4457e+00   4.4944e+00   1.5010e+00  -2.4114e-02   1.2400e-02   2.1200e+02   2.1200e+02
  5.5968e+00   5.6664e+00   1.7327e+00  -2.1676e-02   1.0809e-02   2.7900e+02   2.7900e+02
  7.0460e+00   7.0161e+00   1.9460e+00  -3.6074e-03   1.0602e-02   2.9000e+02   2.9000e+02
  8.8703e+00   9.1555e+00   2.2127e+00  -1.2439e-02   6.4195e-03   7.9100e+02   7.9100e+02
  1.1167e+01   1.1103e+01   2.4055e+00   1.9002e-03   4.6931e-03   1.4800e+03   1.4800e+03
  1.4059e+01   1.4015e+01   2.6382e+00   7.9885e-04   5.2054e-03   1.2030e+03   1.2030e+03
  1.7699e+01   1.7858e+01   2.8802e+00  -5.8663e-03   4.9395e-03   1.3360e+03   1.3360e+03
  2.2281e+01   2.2496e+01   3.1114e+00  -3.6160e-03   3.4126e-03   2.7990e+03   2.7990e+03
  2.8050e+01   2.8677e+01   3.3540e+00  -1.1681e-03   2.6687e-03   4.5770e+03   4.5770e+03
  3.5313e+01   3.5707e+01   3.5733e+00  -5.7507e-03   1.9765e-03   8.3440e+03   8.3440e+03
  4.4457e+01   4.5180e+01   3.8088e+00   2.3665e-03   1.2609e-03   2.0503e+04   2.0503e+04
  5.5968e+01   5.6651e+01   4.0350e+00  -1.7699e-03   8.9114e-04   4.1048e+04   4.1048e+04
  7.0460e+01   7.0625e+01   4.2554e+00   1.3595e-03   7.4219e-04   5.9176e+04   5.9176e+04
  8.8703e+01   9.0214e+01   4.5003e+00   4.8782e-04   5.3364e-04   1.1447e+05   1.1447e+05
  1.1167e+02   1.1148e+02   4.7117e+00   1.0055e-03   5.1637e-04   1.2225e+05   1.2225e+05
  1.4059e+02   1.4135e+02   4.9492e+00  -2.0604e-04   5.0154e-04   1.2959e+05   1.2959e+05
  1.7699e+02   1.8017e+02   5.1916e+00   1.4359e-04   4.3483e-04   1.7240e+05   1.7240e+05
  2.2281e+02   2.2809e+02   5.4278e+00   1.6455e-03   2.3623e-04   5.8412e+05   5.8412e+05
