## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8353e+00   1.0402e+00  -6.9193e-03   1.8149e-03   1.0212e+04   1.0212e+04
  3.5313e+00   3.5656e+00   1.2694e+00  -6.5690e-03   1.4682e-03   1.5603e+04   1.5603e+04
  4.4457e+00   4.4914e+00   1.5003e+00  -8.4115e-03   1.1810e-03   2.4114e+04   2.4114e+04
  5.5968e+00   5.6534e+00   1.7304e+00  -7.5654e-03   9.5028e-04   3.7247e+04   3.7247e+04
  7.0460e+00   7.1188e+00   1.9608e+00  -7.5179e-03   7.5656e-04   5.8764e+04   5.8764e+04
  8.8703e+00   8.9627e+00   2.1911e+00  -7.1697e-03   6.1167e-04   8.9901e+04   8.9901e+04
  1.1167e+01   1.1288e+01   2.4218e+00  -5.0787e-03   4.9396e-04   1.3785e+05   1.3785e+05
  1.4059e+01   1.4194e+01   2.6508e+00  -5.8746e-03   3.9663e-04   2.1381e+05   2.1381e+05
  1.7699e+01   1.7873e+01   2.8813e+00  -5.2018e-03   3.2040e-04   3.2765e+05   3.2765e+05
  2.2281e+01   2.2508e+01   3.1119e+00  -4.8613e-03   2.6287e-04   4.8676e+05   4.8676e+05
  2.8050e+01   2.8283e+01   3.3403e+00  -4.1577e-03   2.1616e-04   7.1984e+05   7.1984e+05
  3.5313e+01   3.5602e+01   3.5704e+00  -3.2845e-03   1.8342e-04   9.9973e+05   9.9973e+05
  4.4457e+01   4.4791e+01   3.8000e+00  -2.2588e-03   1.5772e-04   1.3522e+06   1.3522e+06
  5.5968e+01   5.6289e+01   4.0285e+00  -2.5833e-03   1.3895e-04   1.7421e+06   1.7421e+06
  7.0460e+01   7.0750e+01   4.2572e+00  -1.8497e-03   1.2845e-04   2.0386e+06   2.0386e+06
  8.8703e+01   8.9892e+01   4.4965e+00   7.1161e-04   1.1727e-04   2.4459e+06   2.4459e+06
  1.1167e+02   1.1351e+02   4.7299e+00   1.1395e-03   7.9919e-05   5.2661e+06   5.2661e+06
  1.4059e+02   1.4290e+02   4.9601e+00   8.4675e-04   5.5335e-05   1.0985e+07   1.0985e+07
  1.7699e+02   1.7838e+02   5.1819e+00   1.4862e-03   4.0825e-05   2.0181e+07   2.0181e+07
  2.2281e+02   2.2368e+02   5.4082e+00   9.3546e-04   3.6370e-05   2.5427e+07   2.5427e+07
