## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.5179e-03   2.4500e-04   5.3416e+05   5.3416e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -1.0413e-03   1.9680e-04   8.2788e+05   8.2788e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -1.1861e-03   1.5793e-04   1.2855e+06   1.2855e+06
  5.5968e+00   5.6548e+00   1.7306e+00  -1.3474e-03   1.2671e-04   1.9969e+06   1.9969e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -1.7351e-03   1.0151e-04   3.1115e+06   3.1115e+06
  8.8703e+00   8.9674e+00   2.1917e+00  -1.4289e-03   8.0962e-05   4.8914e+06   4.8914e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -1.6902e-03   6.4330e-05   7.7476e+06   7.7476e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -1.5402e-03   5.1606e-05   1.2039e+07   1.2039e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -1.5501e-03   4.1328e-05   1.8772e+07   1.8772e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -1.3940e-03   3.3077e-05   2.9305e+07   2.9305e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -1.4112e-03   2.6650e-05   4.5144e+07   4.5144e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -1.3859e-03   2.1397e-05   7.0033e+07   7.0033e+07
  4.4457e+01   4.4913e+01   3.8027e+00  -1.2909e-03   1.7266e-05   1.0755e+08   1.0755e+08
  5.5968e+01   5.6517e+01   4.0325e+00  -1.1745e-03   1.3993e-05   1.6376e+08   1.6376e+08
  7.0460e+01   7.1117e+01   4.2623e+00  -1.2593e-03   1.1527e-05   2.4132e+08   2.4132e+08
  8.8703e+01   8.9489e+01   4.4921e+00  -1.1668e-03   9.6085e-06   3.4729e+08   3.4729e+08
  1.1167e+02   1.1264e+02   4.7222e+00  -1.0073e-03   8.0830e-06   4.9075e+08   4.9075e+08
  1.4059e+02   1.4158e+02   4.9509e+00  -7.1834e-04   6.9246e-06   6.6868e+08   6.6868e+08
  1.7699e+02   1.7813e+02   5.1805e+00  -1.9730e-04   6.1525e-06   8.4703e+08   8.4703e+08
  2.2281e+02   2.2435e+02   5.4111e+00   6.1943e-04   5.4970e-06   1.0611e+09   1.0611e+09
