## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   7.8245e-04   5.5013e-04   1.0798e+05   1.0798e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.0878e-03   4.4886e-04   1.6220e+05   1.6220e+05
  4.4457e+00   4.4903e+00   1.5000e+00   3.4353e-04   3.6061e-04   2.5130e+05   2.5130e+05
  5.5968e+00   5.6518e+00   1.7301e+00  -4.7356e-04   2.9283e-04   3.8110e+05   3.8110e+05
  7.0460e+00   7.1136e+00   1.9601e+00   2.2110e-04   2.4048e-04   5.6509e+05   5.6509e+05
  8.8703e+00   8.9687e+00   2.1918e+00   5.3017e-05   1.9359e-04   8.7198e+05   8.7198e+05
  1.1167e+01   1.1275e+01   2.4206e+00   6.5894e-05   1.5437e-04   1.3714e+06   1.3714e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -7.4136e-05   1.2568e-04   2.0690e+06   2.0690e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -8.0814e-05   1.0156e-04   3.1681e+06   3.1681e+06
  2.2281e+01   2.2483e+01   3.1108e+00  -2.8569e-04   8.2534e-05   4.7975e+06   4.7975e+06
  2.8050e+01   2.8320e+01   3.3416e+00   1.0904e-04   6.8115e-05   7.0436e+06   7.0436e+06
  3.5313e+01   3.5623e+01   3.5710e+00   3.0542e-04   5.6942e-05   1.0079e+07   1.0079e+07
  4.4457e+01   4.4794e+01   3.8001e+00   2.7668e-04   4.8325e-05   1.3994e+07   1.3994e+07
  5.5968e+01   5.6287e+01   4.0284e+00   9.0403e-05   4.2903e-05   1.7754e+07   1.7754e+07
  7.0460e+01   7.0702e+01   4.2565e+00  -6.3366e-04   4.0297e-05   2.0125e+07   2.0125e+07
  8.8703e+01   8.8929e+01   4.4858e+00  -1.0702e-03   3.9696e-05   2.0739e+07   2.0739e+07
  1.1167e+02   1.1300e+02   4.7253e+00  -1.0985e-03   3.4961e-05   2.6736e+07   2.6736e+07
  1.4059e+02   1.4355e+02   4.9648e+00  -2.3016e-04   2.3123e-05   6.1122e+07   6.1122e+07
  1.7699e+02   1.8005e+02   5.1913e+00   2.6569e-04   1.4519e-05   1.5503e+08   1.5503e+08
  2.2281e+02   2.2368e+02   5.4082e+00   2.9353e-04   1.1496e-05   2.4725e+08   2.4725e+08
