## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00  -1.9233e-03   1.0625e-03   2.8339e+04   2.8339e+04
  3.5313e+00   3.5637e+00   1.2689e+00  -3.2420e-03   8.7425e-04   4.1861e+04   4.1861e+04
  4.4457e+00   4.4850e+00   1.4989e+00  -1.6082e-03   7.2661e-04   6.0601e+04   6.0601e+04
  5.5968e+00   5.6491e+00   1.7296e+00  -1.8415e-03   6.0435e-04   8.7600e+04   8.7600e+04
  7.0460e+00   7.1054e+00   1.9590e+00  -1.9776e-03   5.0633e-04   1.2480e+05   1.2480e+05
  8.8703e+00   8.9722e+00   2.1922e+00  -2.3794e-03   4.1752e-04   1.8354e+05   1.8354e+05
  1.1167e+01   1.1264e+01   2.4197e+00  -1.6143e-03   3.2930e-04   2.9505e+05   2.9505e+05
  1.4059e+01   1.4182e+01   2.6500e+00  -1.1280e-03   2.7454e-04   4.2448e+05   4.2448e+05
  1.7699e+01   1.7868e+01   2.8810e+00  -8.5408e-04   2.3246e-04   5.9209e+05   5.9209e+05
  2.2281e+01   2.2467e+01   3.1101e+00  -7.6545e-04   1.9010e-04   8.8538e+05   8.8538e+05
  2.8050e+01   2.8317e+01   3.3414e+00  -5.2728e-04   1.6042e-04   1.2432e+06   1.2432e+06
  3.5313e+01   3.5569e+01   3.5695e+00  -1.8104e-04   1.3573e-04   1.7369e+06   1.7369e+06
  4.4457e+01   4.4815e+01   3.8005e+00   5.4834e-04   1.1674e-04   2.3478e+06   2.3478e+06
  5.5968e+01   5.6310e+01   4.0288e+00   4.2644e-04   1.0348e-04   2.9881e+06   2.9881e+06
  7.0460e+01   7.1162e+01   4.2629e+00   8.5167e-05   8.9613e-05   3.9842e+06   3.9842e+06
  8.8703e+01   8.9907e+01   4.4968e+00   4.6017e-04   7.0720e-05   6.3974e+06   6.3974e+06
  1.1167e+02   1.1358e+02   4.7306e+00   7.8618e-04   4.9706e-05   1.2950e+07   1.2950e+07
  1.4059e+02   1.4218e+02   4.9551e+00   1.0261e-03   3.5384e-05   2.5554e+07   2.5554e+07
  1.7699e+02   1.7799e+02   5.1797e+00   4.9158e-04   2.9900e-05   3.5787e+07   3.5787e+07
  2.2281e+02   2.2418e+02   5.4102e+00   1.6594e-03   2.9658e-05   3.6374e+07   3.6374e+07
