## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -6.8024e-04   4.7061e-04   1.4728e+05   1.4728e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -1.3666e-03   3.8256e-04   2.2289e+05   2.2289e+05
  4.4457e+00   4.4911e+00   1.5002e+00  -9.4343e-04   3.0874e-04   3.4221e+05   3.4221e+05
  5.5968e+00   5.6534e+00   1.7304e+00  -9.0492e-04   2.4962e-04   5.2352e+05   5.2352e+05
  7.0460e+00   7.1181e+00   1.9607e+00  -8.6668e-04   2.0221e-04   7.9775e+05   7.9775e+05
  8.8703e+00   8.9716e+00   2.1921e+00  -1.0529e-03   1.6098e-04   1.2587e+06   1.2587e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.4241e-03   1.2722e-04   2.0153e+06   2.0153e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -1.5314e-03   1.0358e-04   3.0406e+06   3.0406e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.3904e-03   8.4546e-05   4.5636e+06   4.5636e+06
  2.2281e+01   2.2490e+01   3.1111e+00  -1.3087e-03   6.8222e-05   7.0086e+06   7.0086e+06
  2.8050e+01   2.8321e+01   3.3416e+00  -1.3288e-03   5.6928e-05   1.0066e+07   1.0066e+07
  3.5313e+01   3.5609e+01   3.5706e+00  -1.0782e-03   4.7481e-05   1.4469e+07   1.4469e+07
  4.4457e+01   4.4783e+01   3.7998e+00  -5.5551e-04   4.0495e-05   1.9893e+07   1.9893e+07
  5.5968e+01   5.6322e+01   4.0290e+00  -2.5518e-04   3.5556e-05   2.5803e+07   2.5803e+07
  7.0460e+01   7.0911e+01   4.2594e+00   9.0150e-05   3.1999e-05   3.1858e+07   3.1858e+07
  8.8703e+01   8.9299e+01   4.4899e+00   2.5409e-04   2.8670e-05   3.9684e+07   3.9684e+07
  1.1167e+02   1.1252e+02   4.7211e+00  -5.8116e-04   2.5105e-05   5.1758e+07   5.1758e+07
  1.4059e+02   1.4193e+02   4.9533e+00  -3.5897e-04   2.0902e-05   7.4661e+07   7.4661e+07
  1.7699e+02   1.7959e+02   5.1886e+00  -2.0063e-04   1.6335e-05   1.2225e+08   1.2225e+08
  2.2281e+02   2.2666e+02   5.4214e+00   3.1405e-05   1.0982e-05   2.7048e+08   2.7048e+08
