## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   3.0377e-04   1.6979e-04   1.1402e+06   1.1402e+06
  3.5313e+00   3.5687e+00   1.2703e+00   1.6793e-04   1.3563e-04   1.7868e+06   1.7868e+06
  4.4457e+00   4.4928e+00   1.5006e+00   3.4601e-04   1.0820e-04   2.8075e+06   2.8075e+06
  5.5968e+00   5.6560e+00   1.7308e+00   2.2832e-04   8.6236e-05   4.4200e+06   4.4200e+06
  7.0460e+00   7.1212e+00   1.9612e+00   4.2023e-04   6.8677e-05   6.9691e+06   6.9691e+06
  8.8703e+00   8.9662e+00   2.1915e+00   2.8523e-04   5.4670e-05   1.0998e+07   1.0998e+07
  1.1167e+01   1.1286e+01   2.4217e+00   2.9068e-04   4.3493e-05   1.7377e+07   1.7377e+07
  1.4059e+01   1.4209e+01   2.6519e+00   3.3317e-04   3.4721e-05   2.7266e+07   2.7266e+07
  1.7699e+01   1.7889e+01   2.8822e+00   3.9335e-04   2.7708e-05   4.2814e+07   4.2814e+07
  2.2281e+01   2.2516e+01   3.1123e+00   3.6118e-04   2.2125e-05   6.7149e+07   6.7149e+07
  2.8050e+01   2.8347e+01   3.3425e+00   2.9490e-04   1.7739e-05   1.0446e+08   1.0446e+08
  3.5313e+01   3.5682e+01   3.5727e+00   3.1543e-04   1.4244e-05   1.6201e+08   1.6201e+08
  4.4457e+01   4.4913e+01   3.8027e+00   2.8557e-04   1.1472e-05   2.4978e+08   2.4978e+08
  5.5968e+01   5.6529e+01   4.0327e+00   2.0557e-04   9.2985e-06   3.8017e+08   3.8017e+08
  7.0460e+01   7.1136e+01   4.2626e+00   1.9244e-04   7.6101e-06   5.6757e+08   5.6757e+08
  8.8703e+01   8.9530e+01   4.4925e+00   1.8327e-04   6.2802e-06   8.3339e+08   8.3339e+08
  1.1167e+02   1.1268e+02   4.7225e+00   2.0407e-04   5.2257e-06   1.2037e+09   1.2037e+09
  1.4059e+02   1.4171e+02   4.9518e+00   9.4945e-05   4.4161e-06   1.6855e+09   1.6855e+09
  1.7699e+02   1.7808e+02   5.1802e+00  -1.2279e-05   3.8791e-06   2.1845e+09   2.1845e+09
  2.2281e+02   2.2379e+02   5.4086e+00  -1.0798e-04   3.6048e-06   2.5296e+09   2.5296e+09
