## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -6.8455e-04   1.5595e-03   1.3432e+04   1.3432e+04
  3.5313e+00   3.5644e+00   1.2691e+00  -5.6945e-03   1.2859e-03   1.9755e+04   1.9755e+04
  4.4457e+00   4.4857e+00   1.4990e+00   2.3465e-04   1.0529e-03   2.9466e+04   2.9466e+04
  5.5968e+00   5.6528e+00   1.7303e+00  -2.8213e-03   8.6412e-04   4.3749e+04   4.3749e+04
  7.0460e+00   7.1179e+00   1.9607e+00  -2.9262e-03   7.0132e-04   6.6419e+04   6.6419e+04
  8.8703e+00   8.9781e+00   2.1929e+00  -1.7332e-03   5.6097e-04   1.0381e+05   1.0381e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -2.1775e-03   4.3670e-04   1.7130e+05   1.7130e+05
  1.4059e+01   1.4171e+01   2.6492e+00  -1.9531e-03   3.6604e-04   2.4382e+05   2.4382e+05
  1.7699e+01   1.7876e+01   2.8815e+00  -8.7601e-04   3.0105e-04   3.6045e+05   3.6045e+05
  2.2281e+01   2.2438e+01   3.1088e+00  -2.4461e-03   2.5068e-04   5.1987e+05   5.1987e+05
  2.8050e+01   2.8272e+01   3.3398e+00  -3.3753e-03   2.2031e-04   6.7305e+05   6.7305e+05
  3.5313e+01   3.5528e+01   3.5683e+00  -3.3250e-03   1.9556e-04   8.5418e+05   8.5418e+05
  4.4457e+01   4.4624e+01   3.7962e+00  -4.4384e-03   1.7991e-04   1.0092e+06   1.0092e+06
  5.5968e+01   5.6074e+01   4.0246e+00  -4.3111e-03   1.7287e-04   1.0932e+06   1.0932e+06
  7.0460e+01   7.0526e+01   4.2539e+00  -5.2154e-03   1.8263e-04   9.7941e+05   9.7941e+05
  8.8703e+01   8.9143e+01   4.4881e+00  -5.8699e-03   1.7380e-04   1.0815e+06   1.0815e+06
  1.1167e+02   1.1379e+02   4.7324e+00  -4.0143e-03   1.2527e-04   2.0817e+06   2.0817e+06
  1.4059e+02   1.3953e+02   4.9362e+00  -2.0907e-03   1.1475e-04   2.4810e+06   2.4810e+06
  1.7699e+02   1.7594e+02   5.1680e+00  -3.5675e-03   1.4071e-04   1.6500e+06   1.6500e+06
  2.2281e+02   2.2180e+02   5.3994e+00  -3.6909e-03   1.5354e-04   1.3858e+06   1.3858e+06
