## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   3.0674e-04   3.4423e-04   2.8045e+05   2.8045e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -5.3807e-04   2.7804e-04   4.2988e+05   4.2988e+05
  4.4457e+00   4.4915e+00   1.5003e+00   3.3039e-04   2.2386e-04   6.6312e+05   6.6312e+05
  5.5968e+00   5.6545e+00   1.7305e+00   2.7913e-04   1.8005e-04   1.0251e+06   1.0251e+06
  7.0460e+00   7.1187e+00   1.9608e+00   2.2710e-04   1.4469e-04   1.5873e+06   1.5873e+06
  8.8703e+00   8.9662e+00   2.1915e+00   2.0088e-04   1.1593e-04   2.4726e+06   2.4726e+06
  1.1167e+01   1.1281e+01   2.4212e+00   3.9039e-04   9.2414e-05   3.8912e+06   3.8912e+06
  1.4059e+01   1.4199e+01   2.6512e+00   3.9591e-04   7.4865e-05   5.9293e+06   5.9293e+06
  1.7699e+01   1.7880e+01   2.8817e+00   4.5025e-04   6.0703e-05   9.0186e+06   9.0186e+06
  2.2281e+01   2.2492e+01   3.1112e+00   4.4810e-04   4.9421e-05   1.3606e+07   1.3606e+07
  2.8050e+01   2.8332e+01   3.3420e+00   4.6456e-04   4.0547e-05   2.0214e+07   2.0214e+07
  3.5313e+01   3.5653e+01   3.5718e+00   5.3397e-04   3.3207e-05   3.0137e+07   3.0137e+07
  4.4457e+01   4.4898e+01   3.8024e+00   5.2411e-04   2.7192e-05   4.4946e+07   4.4946e+07
  5.5968e+01   5.6514e+01   4.0325e+00   4.8348e-04   2.2190e-05   6.7492e+07   6.7492e+07
  7.0460e+01   7.1175e+01   4.2631e+00   5.1961e-04   1.8092e-05   1.0153e+08   1.0153e+08
  8.8703e+01   8.9579e+01   4.4931e+00   4.2822e-04   1.4697e-05   1.5385e+08   1.5385e+08
  1.1167e+02   1.1283e+02   4.7238e+00   3.9725e-04   1.2030e-05   2.2964e+08   2.2964e+08
  1.4059e+02   1.4235e+02   4.9563e+00   3.0463e-04   9.3862e-06   3.7721e+08   3.7721e+08
  1.7699e+02   1.7903e+02   5.1856e+00  -7.0591e-05   7.2010e-06   6.4087e+08   6.4087e+08
  2.2281e+02   2.2477e+02   5.4130e+00  -1.2454e-04   5.8757e-06   9.6259e+08   9.6259e+08
