## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -6.9048e-05   5.0363e-04   1.2955e+05   1.2955e+05
  3.5313e+00   3.5674e+00   1.2700e+00  -4.6835e-04   4.0868e-04   1.9674e+05   1.9674e+05
  4.4457e+00   4.4912e+00   1.5002e+00   5.8696e-05   3.3060e-04   3.0064e+05   3.0064e+05
  5.5968e+00   5.6534e+00   1.7304e+00  -3.0623e-04   2.6695e-04   4.6112e+05   4.6112e+05
  7.0460e+00   7.1182e+00   1.9607e+00  -8.4093e-04   2.1554e-04   7.0729e+05   7.0729e+05
  8.8703e+00   8.9734e+00   2.1923e+00  -4.8495e-04   1.7053e-04   1.1300e+06   1.1300e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -4.0660e-04   1.3483e-04   1.8074e+06   1.8074e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -4.7179e-04   1.1026e-04   2.7029e+06   2.7029e+06
  1.7699e+01   1.7895e+01   2.8825e+00  -7.5816e-04   8.9723e-05   4.0819e+06   4.0819e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -8.0015e-04   7.1736e-05   6.3855e+06   6.3855e+06
  2.8050e+01   2.8349e+01   3.3426e+00  -5.4561e-04   5.8330e-05   9.6579e+06   9.6579e+06
  3.5313e+01   3.5672e+01   3.5724e+00  -3.3027e-04   4.7302e-05   1.4686e+07   1.4686e+07
  4.4457e+01   4.4915e+01   3.8028e+00  -2.9517e-04   3.7898e-05   2.2879e+07   2.2879e+07
  5.5968e+01   5.6544e+01   4.0330e+00   1.2008e-04   3.0542e-05   3.5226e+07   3.5226e+07
  7.0460e+01   7.1095e+01   4.2620e+00   9.2900e-04   2.5055e-05   5.2347e+07   5.2347e+07
  8.8703e+01   8.9311e+01   4.4901e+00   8.4438e-04   2.1567e-05   7.0643e+07   7.0643e+07
  1.1167e+02   1.1211e+02   4.7175e+00   1.4244e-03   1.9783e-05   8.3960e+07   8.3960e+07
  1.4059e+02   1.4123e+02   4.9483e+00   1.8264e-03   1.8895e-05   9.2043e+07   9.2043e+07
  1.7699e+02   1.7894e+02   5.1850e+00   1.8044e-03   1.6427e-05   1.2178e+08   1.2178e+08
  2.2281e+02   2.2436e+02   5.4111e+00   1.0443e-03   1.3621e-05   1.7710e+08   1.7710e+08
