## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00  -3.8388e-04   7.1737e-04   6.2236e+04   6.2236e+04
  3.5313e+00   3.5669e+00   1.2698e+00  -6.0894e-04   5.7707e-04   9.6177e+04   9.6177e+04
  4.4457e+00   4.4924e+00   1.5005e+00  -1.3610e-04   4.6221e-04   1.4991e+05   1.4991e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -9.6927e-05   3.6969e-04   2.3434e+05   2.3434e+05
  7.0460e+00   7.1200e+00   1.9610e+00  -5.2183e-04   2.9643e-04   3.6448e+05   3.6448e+05
  8.8703e+00   8.9642e+00   2.1913e+00   1.2138e-04   2.3756e-04   5.6752e+05   5.6752e+05
  1.1167e+01   1.1280e+01   2.4211e+00   3.0396e-04   1.9026e-04   8.8476e+05   8.8476e+05
  1.4059e+01   1.4202e+01   2.6514e+00   5.6019e-04   1.5367e-04   1.3563e+06   1.3563e+06
  1.7699e+01   1.7884e+01   2.8819e+00   3.0314e-04   1.2433e-04   2.0719e+06   2.0719e+06
  2.2281e+01   2.2487e+01   3.1110e+00   6.3066e-04   1.0126e-04   3.1234e+06   3.1234e+06
  2.8050e+01   2.8304e+01   3.3410e+00   9.0863e-04   8.4251e-05   4.5120e+06   4.5120e+06
  3.5313e+01   3.5595e+01   3.5702e+00   1.2606e-03   7.1672e-05   6.2349e+06   6.2349e+06
  4.4457e+01   4.4778e+01   3.7997e+00   1.7325e-03   6.2209e-05   8.2761e+06   8.2761e+06
  5.5968e+01   5.6380e+01   4.0301e+00   2.2407e-03   5.4320e-05   1.0855e+07   1.0855e+07
  7.0460e+01   7.1027e+01   4.2611e+00   2.0523e-03   4.6897e-05   1.4563e+07   1.4563e+07
  8.8703e+01   8.9307e+01   4.4901e+00   1.3113e-03   4.0705e-05   1.9330e+07   1.9330e+07
  1.1167e+02   1.1259e+02   4.7217e+00   1.6425e-04   3.5226e-05   2.5811e+07   2.5811e+07
  1.4059e+02   1.4215e+02   4.9549e+00  -3.9509e-04   2.9044e-05   3.7967e+07   3.7967e+07
  1.7699e+02   1.7721e+02   5.1753e+00  -5.3183e-05   2.5648e-05   4.8689e+07   4.8689e+07
  2.2281e+02   2.2072e+02   5.3948e+00   1.0408e-04   3.0629e-05   3.4139e+07   3.4139e+07
