## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -7.8627e-04   1.8496e-04   9.5065e+05   9.5065e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -5.6601e-04   1.4799e-04   1.4848e+06   1.4848e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -5.8613e-04   1.1810e-04   2.3317e+06   2.3317e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -6.2494e-04   9.4317e-05   3.6557e+06   3.6557e+06
  7.0460e+00   7.1211e+00   1.9612e+00  -6.4392e-04   7.5121e-05   5.7628e+06   5.7628e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -7.5109e-04   5.9731e-05   9.1148e+06   9.1148e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -6.8906e-04   4.7464e-05   1.4435e+07   1.4435e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -7.7852e-04   3.7932e-05   2.2602e+07   2.2602e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -8.0889e-04   3.0248e-05   3.5544e+07   3.5544e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -9.0591e-04   2.4072e-05   5.6121e+07   5.6121e+07
  2.8050e+01   2.8358e+01   3.3429e+00  -8.8585e-04   1.9176e-05   8.8437e+07   8.8437e+07
  3.5313e+01   3.5695e+01   3.5730e+00  -8.5941e-04   1.5253e-05   1.3977e+08   1.3977e+08
  4.4457e+01   4.4936e+01   3.8033e+00  -7.7309e-04   1.2141e-05   2.2061e+08   2.2061e+08
  5.5968e+01   5.6571e+01   4.0335e+00  -7.0453e-04   9.6711e-06   3.4770e+08   3.4770e+08
  7.0460e+01   7.1202e+01   4.2635e+00  -6.2438e-04   7.7387e-06   5.4302e+08   5.4302e+08
  8.8703e+01   8.9630e+01   4.4937e+00  -5.2607e-04   6.2251e-06   8.3918e+08   8.3918e+08
  1.1167e+02   1.1285e+02   4.7240e+00  -3.6323e-04   5.0000e-06   1.3008e+09   1.3008e+09
  1.4059e+02   1.4201e+02   4.9539e+00  -2.1882e-04   4.0355e-06   1.9969e+09   1.9969e+09
  1.7699e+02   1.7856e+02   5.1829e+00   3.9092e-05   3.3190e-06   2.9522e+09   2.9522e+09
  2.2281e+02   2.2443e+02   5.4115e+00   3.1915e-04   2.8557e-06   3.9877e+09   3.9877e+09
