## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00  -1.0698e-03   7.7051e-04   5.5086e+04   5.5086e+04
  3.5313e+00   3.5599e+00   1.2678e+00   3.3016e-04   6.5065e-04   7.7251e+04   7.7251e+04
  4.4457e+00   4.4839e+00   1.4986e+00   1.9596e-04   5.5133e-04   1.0759e+05   1.0759e+05
  5.5968e+00   5.6442e+00   1.7287e+00   2.6819e-04   4.6348e-04   1.5224e+05   1.5224e+05
  7.0460e+00   7.1091e+00   1.9595e+00   4.1557e-04   3.8757e-04   2.1772e+05   2.1772e+05
  8.8703e+00   8.9831e+00   2.1934e+00   1.2875e-03   3.0952e-04   3.4136e+05   3.4136e+05
  1.1167e+01   1.1262e+01   2.4195e+00   1.3141e-03   2.4234e-04   5.5686e+05   5.5686e+05
  1.4059e+01   1.4149e+01   2.6477e+00   9.2075e-04   2.1101e-04   7.3450e+05   7.3450e+05
  1.7699e+01   1.7923e+01   2.8840e+00   1.2912e-03   1.7700e-04   1.0438e+06   1.0438e+06
  2.2281e+01   2.2434e+01   3.1086e+00   1.5911e-03   1.4033e-04   1.6608e+06   1.6608e+06
  2.8050e+01   2.8406e+01   3.3446e+00   1.1191e-03   1.1929e-04   2.2982e+06   2.2982e+06
  3.5313e+01   3.5652e+01   3.5718e+00   6.6993e-04   9.6782e-05   3.4914e+06   3.4914e+06
  4.4457e+01   4.4800e+01   3.8001e+00   8.5970e-04   7.9106e-05   5.2260e+06   5.2260e+06
  5.5968e+01   5.6439e+01   4.0311e+00   9.9623e-04   6.6958e-05   7.2944e+06   7.2944e+06
  7.0460e+01   7.1110e+01   4.2622e+00   6.4174e-04   5.6348e-05   1.0300e+07   1.0300e+07
  8.8703e+01   8.9296e+01   4.4899e+00   5.6084e-04   4.8701e-05   1.3789e+07   1.3789e+07
  1.1167e+02   1.1262e+02   4.7220e+00   2.6508e-04   4.1677e-05   1.8828e+07   1.8828e+07
  1.4059e+02   1.4257e+02   4.9578e+00  -1.5565e-04   3.3001e-05   3.0028e+07   3.0028e+07
  1.7699e+02   1.8006e+02   5.1913e+00  -4.9591e-04   2.3065e-05   6.1475e+07   6.1475e+07
  2.2281e+02   2.2571e+02   5.4172e+00  -3.9933e-04   1.6424e-05   1.2124e+08   1.2124e+08
