## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   1.1760e-03   4.2247e-04   1.8259e+05   1.8259e+05
  3.5313e+00   3.5681e+00   1.2702e+00   9.7046e-04   3.4149e-04   2.7946e+05   2.7946e+05
  4.4457e+00   4.4913e+00   1.5003e+00   8.1137e-04   2.7526e-04   4.3011e+05   4.3011e+05
  5.5968e+00   5.6530e+00   1.7303e+00   8.7923e-04   2.2185e-04   6.6212e+05   6.6212e+05
  7.0460e+00   7.1138e+00   1.9601e+00   2.6250e-04   1.8040e-04   1.0014e+06   1.0014e+06
  8.8703e+00   8.9705e+00   2.1920e+00   9.2072e-04   1.4513e-04   1.5472e+06   1.5472e+06
  1.1167e+01   1.1270e+01   2.4202e+00   6.8282e-04   1.1578e-04   2.4310e+06   2.4310e+06
  1.4059e+01   1.4198e+01   2.6511e+00   8.0800e-04   9.5212e-05   3.5949e+06   3.5949e+06
  1.7699e+01   1.7876e+01   2.8815e+00   1.0837e-03   7.8137e-05   5.3377e+06   5.3377e+06
  2.2281e+01   2.2478e+01   3.1105e+00   1.2898e-03   6.3978e-05   7.9617e+06   7.9617e+06
  2.8050e+01   2.8316e+01   3.3414e+00   1.2355e-03   5.3178e-05   1.1524e+07   1.1524e+07
  3.5313e+01   3.5614e+01   3.5707e+00   1.2816e-03   4.4639e-05   1.6355e+07   1.6355e+07
  4.4457e+01   4.4786e+01   3.7999e+00   1.5953e-03   3.7935e-05   2.2646e+07   2.2646e+07
  5.5968e+01   5.6345e+01   4.0295e+00   2.1598e-03   3.3163e-05   2.9632e+07   2.9632e+07
  7.0460e+01   7.0916e+01   4.2595e+00   2.5815e-03   2.9600e-05   3.7194e+07   3.7194e+07
  8.8703e+01   8.9198e+01   4.4888e+00   1.9551e-03   2.6706e-05   4.5694e+07   4.5694e+07
  1.1167e+02   1.1278e+02   4.7234e+00   1.1561e-03   2.3166e-05   6.0726e+07   6.0726e+07
  1.4059e+02   1.4231e+02   4.9560e+00   2.7907e-04   1.7962e-05   1.0101e+08   1.0101e+08
  1.7699e+02   1.7905e+02   5.1856e+00   4.1003e-04   1.4132e-05   1.6318e+08   1.6318e+08
  2.2281e+02   2.2596e+02   5.4183e+00   8.5386e-04   1.0641e-05   2.8782e+08   2.8782e+08
