## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.1728e-04   2.6268e-04   4.7665e+05   4.7665e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.7201e-05   2.1232e-04   7.2956e+05   7.2956e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -1.6015e-04   1.7110e-04   1.1235e+06   1.1235e+06
  5.5968e+00   5.6539e+00   1.7304e+00   7.1706e-05   1.3785e-04   1.7309e+06   1.7309e+06
  7.0460e+00   7.1186e+00   1.9608e+00  -8.0597e-05   1.1121e-04   2.6593e+06   2.6593e+06
  8.8703e+00   8.9682e+00   2.1918e+00  -1.9935e-05   8.8956e-05   4.1562e+06   4.1562e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.5900e-04   7.0834e-05   6.5548e+06   6.5548e+06
  1.4059e+01   1.4197e+01   2.6511e+00   2.4014e-04   5.7713e-05   9.8741e+06   9.8741e+06
  1.7699e+01   1.7888e+01   2.8821e+00   2.2053e-04   4.6793e-05   1.5020e+07   1.5020e+07
  2.2281e+01   2.2494e+01   3.1113e+00   1.1068e-04   3.7636e-05   2.3219e+07   2.3219e+07
  2.8050e+01   2.8338e+01   3.3422e+00   1.3539e-04   3.0823e-05   3.4617e+07   3.4617e+07
  3.5313e+01   3.5650e+01   3.5717e+00   2.0692e-04   2.5217e-05   5.1721e+07   5.1721e+07
  4.4457e+01   4.4864e+01   3.8016e+00   1.4848e-04   2.0712e-05   7.6667e+07   7.6667e+07
  5.5968e+01   5.6481e+01   4.0319e+00   2.3373e-04   1.7172e-05   1.1153e+08   1.1153e+08
  7.0460e+01   7.1075e+01   4.2617e+00   2.8959e-04   1.4311e-05   1.6059e+08   1.6059e+08
  8.8703e+01   8.9398e+01   4.4911e+00   4.1948e-04   1.2194e-05   2.2119e+08   2.2119e+08
  1.1167e+02   1.1267e+02   4.7224e+00   5.3157e-04   1.0379e-05   3.0528e+08   3.0528e+08
  1.4059e+02   1.4180e+02   4.9524e+00   6.6824e-04   8.6653e-06   4.3800e+08   4.3800e+08
  1.7699e+02   1.7801e+02   5.1798e+00   7.4870e-04   7.6347e-06   5.6424e+08   5.6424e+08
  2.2281e+02   2.2437e+02   5.4112e+00   6.8412e-04   6.9398e-06   6.8290e+08   6.8290e+08
