## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -8.8307e-04   2.7452e-04   4.3742e+05   4.3742e+05
  3.5313e+00   3.5670e+00   1.2699e+00  -1.2169e-03   2.2082e-04   6.7603e+05   6.7603e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -1.1294e-03   1.7701e-04   1.0521e+06   1.0521e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -1.0495e-03   1.4184e-04   1.6385e+06   1.6385e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -1.2672e-03   1.1348e-04   2.5599e+06   2.5599e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -8.2320e-04   9.0558e-05   4.0198e+06   4.0198e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -9.6342e-04   7.2195e-05   6.3247e+06   6.3247e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.0621e-03   5.8087e-05   9.7702e+06   9.7702e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -9.6489e-04   4.6762e-05   1.5075e+07   1.5075e+07
  2.2281e+01   2.2508e+01   3.1119e+00  -9.4908e-04   3.7598e-05   2.3320e+07   2.3320e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -7.8768e-04   3.0389e-05   3.5696e+07   3.5696e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -7.4509e-04   2.4581e-05   5.4560e+07   5.4560e+07
  4.4457e+01   4.4901e+01   3.8025e+00  -6.1194e-04   1.9924e-05   8.3046e+07   8.3046e+07
  5.5968e+01   5.6515e+01   4.0325e+00  -3.0904e-04   1.6239e-05   1.2502e+08   1.2502e+08
  7.0460e+01   7.1149e+01   4.2628e+00  -1.9258e-04   1.3298e-05   1.8642e+08   1.8642e+08
  8.8703e+01   8.9625e+01   4.4936e+00  -2.5141e-04   1.0830e-05   2.8109e+08   2.8109e+08
  1.1167e+02   1.1294e+02   4.7248e+00  -3.7169e-04   8.6230e-06   4.4334e+08   4.4334e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -1.4129e-04   6.7932e-06   7.1434e+08   7.1434e+08
  1.7699e+02   1.7834e+02   5.1817e+00   2.4037e-04   5.6346e-06   1.0383e+09   1.0383e+09
  2.2281e+02   2.2433e+02   5.4110e+00   5.9179e-04   5.0193e-06   1.3085e+09   1.3085e+09
