## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.3734e-03   1.7671e-04   1.0317e+06   1.0317e+06
  3.5313e+00   3.5690e+00   1.2704e+00  -1.4139e-03   1.4136e-04   1.6122e+06   1.6122e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -1.6280e-03   1.1273e-04   2.5351e+06   2.5351e+06
  5.5968e+00   5.6566e+00   1.7309e+00  -1.6303e-03   8.9840e-05   3.9915e+06   3.9915e+06
  7.0460e+00   7.1216e+00   1.9612e+00  -1.5344e-03   7.1519e-05   6.2985e+06   6.2985e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -1.3460e-03   5.6925e-05   9.9421e+06   9.9421e+06
  1.1167e+01   1.1287e+01   2.4218e+00  -1.4505e-03   4.5254e-05   1.5731e+07   1.5731e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -1.4185e-03   3.6020e-05   2.4831e+07   2.4831e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.4121e-03   2.8665e-05   3.9208e+07   3.9208e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -1.3893e-03   2.2838e-05   6.1767e+07   6.1767e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -1.3467e-03   1.8210e-05   9.7159e+07   9.7159e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -1.2629e-03   1.4514e-05   1.5293e+08   1.5293e+08
  4.4457e+01   4.4939e+01   3.8033e+00  -1.2630e-03   1.1562e-05   2.4098e+08   2.4098e+08
  5.5968e+01   5.6572e+01   4.0335e+00  -1.2182e-03   9.2053e-06   3.8019e+08   3.8019e+08
  7.0460e+01   7.1216e+01   4.2637e+00  -1.1977e-03   7.3467e-06   5.9689e+08   5.9689e+08
  8.8703e+01   8.9638e+01   4.4938e+00  -1.0647e-03   5.8832e-06   9.3079e+08   9.3079e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -9.4521e-04   4.7393e-06   1.4343e+09   1.4343e+09
  1.4059e+02   1.4197e+02   4.9536e+00  -7.2611e-04   3.8578e-06   2.1647e+09   2.1647e+09
  1.7699e+02   1.7867e+02   5.1835e+00  -5.8803e-04   3.1723e-06   3.2014e+09   3.2014e+09
  2.2281e+02   2.2462e+02   5.4124e+00  -4.4060e-04   2.6533e-06   4.5762e+09   4.5762e+09
