## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00  -3.0766e-04   5.8053e-04   9.6654e+04   9.6654e+04
  3.5313e+00   3.5619e+00   1.2684e+00  -1.6798e-03   4.8710e-04   1.3729e+05   1.3729e+05
  4.4457e+00   4.4839e+00   1.4986e+00  -3.6517e-04   4.1110e-04   1.9274e+05   1.9274e+05
  5.5968e+00   5.6469e+00   1.7292e+00  -3.3133e-04   3.4435e-04   2.7470e+05   2.7470e+05
  7.0460e+00   7.1142e+00   1.9602e+00  -3.8587e-04   2.8358e-04   4.0507e+05   4.0507e+05
  8.8703e+00   8.9761e+00   2.1926e+00   4.7884e-05   2.2778e-04   6.2783e+05   6.2783e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -5.2072e-04   1.7772e-04   1.0314e+06   1.0314e+06
  1.4059e+01   1.4161e+01   2.6485e+00  -6.7081e-04   1.5099e-04   1.4288e+06   1.4288e+06
  1.7699e+01   1.7905e+01   2.8831e+00  -7.6405e-04   1.2566e-04   2.0630e+06   2.0630e+06
  2.2281e+01   2.2454e+01   3.1095e+00  -7.4605e-04   9.9426e-05   3.2952e+06   3.2952e+06
  2.8050e+01   2.8370e+01   3.3433e+00  -6.2998e-04   8.4317e-05   4.5819e+06   4.5819e+06
  3.5313e+01   3.5609e+01   3.5706e+00  -5.0054e-04   6.9706e-05   6.7041e+06   6.7041e+06
  4.4457e+01   4.4798e+01   3.8001e+00  -3.1168e-04   5.7977e-05   9.6907e+06   9.6907e+06
  5.5968e+01   5.6421e+01   4.0308e+00  -5.6933e-04   4.8585e-05   1.3800e+07   1.3800e+07
  7.0460e+01   7.1094e+01   4.2620e+00   1.5926e-06   4.1222e-05   1.9170e+07   1.9170e+07
  8.8703e+01   8.9525e+01   4.4925e+00   2.5032e-04   3.4146e-05   2.7938e+07   2.7938e+07
  1.1167e+02   1.1306e+02   4.7259e+00   2.5571e-04   2.7396e-05   4.3400e+07   4.3400e+07
  1.4059e+02   1.4241e+02   4.9567e+00   2.7966e-04   2.1024e-05   7.3698e+07   7.3698e+07
  1.7699e+02   1.7931e+02   5.1871e+00   1.6146e-04   1.5893e-05   1.2896e+08   1.2896e+08
  2.2281e+02   2.2523e+02   5.4151e+00  -7.6969e-05   1.2193e-05   2.1911e+08   2.1911e+08
