## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -2.2378e-03   6.4339e-04   7.7349e+04   7.7349e+04
  3.5313e+00   3.5652e+00   1.2693e+00  -3.5654e-04   5.2260e-04   1.1724e+05   1.1724e+05
  4.4457e+00   4.4880e+00   1.4995e+00  -9.4259e-04   4.2516e-04   1.7713e+05   1.7713e+05
  5.5968e+00   5.6496e+00   1.7297e+00  -1.0638e-03   3.4983e-04   2.6164e+05   2.6164e+05
  7.0460e+00   7.1144e+00   1.9602e+00  -1.1542e-03   2.8571e-04   3.9225e+05   3.9225e+05
  8.8703e+00   8.9638e+00   2.1913e+00  -9.0540e-04   2.3261e-04   5.9175e+05   5.9175e+05
  1.1167e+01   1.1262e+01   2.4195e+00  -8.6938e-04   1.8896e-04   8.9670e+05   8.9670e+05
  1.4059e+01   1.4177e+01   2.6497e+00  -1.2241e-03   1.5984e-04   1.2532e+06   1.2532e+06
  1.7699e+01   1.7859e+01   2.8805e+00  -1.0066e-03   1.3478e-04   1.7625e+06   1.7625e+06
  2.2281e+01   2.2447e+01   3.1092e+00  -1.3364e-03   1.1354e-04   2.4838e+06   2.4838e+06
  2.8050e+01   2.8269e+01   3.3398e+00  -9.5556e-04   9.8186e-05   3.3213e+06   3.3213e+06
  3.5313e+01   3.5589e+01   3.5700e+00  -6.2443e-04   8.5486e-05   4.3814e+06   4.3814e+06
  4.4457e+01   4.4880e+01   3.8020e+00  -4.0037e-04   7.2368e-05   6.1138e+06   6.1138e+06
  5.5968e+01   5.6620e+01   4.0344e+00  -2.5169e-04   5.7269e-05   9.7626e+06   9.7626e+06
  7.0460e+01   7.1089e+01   4.2619e+00  -9.5964e-05   4.6491e-05   1.4814e+07   1.4814e+07
  8.8703e+01   8.9197e+01   4.4888e+00   4.6364e-04   4.0377e-05   1.9640e+07   1.9640e+07
  1.1167e+02   1.1282e+02   4.7237e+00   2.3422e-04   3.5267e-05   2.5744e+07   2.5744e+07
  1.4059e+02   1.4230e+02   4.9559e+00   5.0173e-05   2.7204e-05   4.3265e+07   4.3265e+07
  1.7699e+02   1.7937e+02   5.1874e+00   2.5769e-04   2.0492e-05   7.6246e+07   7.6246e+07
  2.2281e+02   2.2491e+02   5.4136e+00   2.8060e-04   1.6057e-05   1.2419e+08   1.2419e+08
