## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.2166e-04   4.0540e-04   1.9672e+05   1.9672e+05
  3.5313e+00   3.5671e+00   1.2699e+00   7.2156e-04   3.2753e-04   3.0139e+05   3.0139e+05
  4.4457e+00   4.4920e+00   1.5004e+00   2.5692e-05   2.6341e-04   4.6597e+05   4.6597e+05
  5.5968e+00   5.6535e+00   1.7304e+00   5.5250e-04   2.1202e-04   7.1926e+05   7.1926e+05
  7.0460e+00   7.1187e+00   1.9608e+00   4.4262e-04   1.7059e-04   1.1110e+06   1.1110e+06
  8.8703e+00   8.9679e+00   2.1917e+00   4.5278e-04   1.3608e-04   1.7460e+06   1.7460e+06
  1.1167e+01   1.1282e+01   2.4213e+00   5.2236e-04   1.0831e-04   2.7559e+06   2.7559e+06
  1.4059e+01   1.4199e+01   2.6513e+00   5.3414e-04   8.7690e-05   4.2046e+06   4.2046e+06
  1.7699e+01   1.7887e+01   2.8821e+00   7.0132e-04   7.0626e-05   6.4817e+06   6.4817e+06
  2.2281e+01   2.2500e+01   3.1115e+00   9.2786e-04   5.6775e-05   1.0030e+07   1.0030e+07
  2.8050e+01   2.8337e+01   3.3422e+00   8.5402e-04   4.6289e-05   1.5089e+07   1.5089e+07
  3.5313e+01   3.5652e+01   3.5718e+00   7.2539e-04   3.7797e-05   2.2632e+07   2.2632e+07
  4.4457e+01   4.4844e+01   3.8012e+00   5.7986e-04   3.1271e-05   3.3062e+07   3.3062e+07
  5.5968e+01   5.6430e+01   4.0310e+00   7.1137e-04   2.6410e-05   4.6355e+07   4.6355e+07
  7.0460e+01   7.1025e+01   4.2610e+00   6.8530e-04   2.2567e-05   6.3485e+07   6.3485e+07
  8.8703e+01   8.9468e+01   4.4919e+00   5.0282e-04   1.9228e-05   8.7444e+07   8.7444e+07
  1.1167e+02   1.1284e+02   4.7240e+00  -9.2150e-05   1.5842e-05   1.2882e+08   1.2882e+08
  1.4059e+02   1.4205e+02   4.9542e+00  -4.0862e-04   1.2645e-05   2.0219e+08   2.0219e+08
  1.7699e+02   1.7829e+02   5.1814e+00  -4.7199e-04   1.0741e-05   2.8024e+08   2.8024e+08
  2.2281e+02   2.2483e+02   5.4133e+00  -1.9004e-04   9.1773e-06   3.8388e+08   3.8388e+08
