## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -6.1784e-04   2.3925e-04   5.8059e+05   5.8059e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -1.1351e-03   1.9173e-04   9.0405e+05   9.0405e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -8.4734e-04   1.5340e-04   1.4124e+06   1.4124e+06
  5.5968e+00   5.6553e+00   1.7307e+00  -8.6184e-04   1.2277e-04   2.2051e+06   2.2051e+06
  7.0460e+00   7.1210e+00   1.9611e+00  -9.4759e-04   9.8141e-05   3.4505e+06   3.4505e+06
  8.8703e+00   8.9674e+00   2.1917e+00  -9.5910e-04   7.8153e-05   5.4411e+06   5.4411e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -9.4812e-04   6.2144e-05   8.6055e+06   8.6055e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -9.4714e-04   4.9882e-05   1.3357e+07   1.3357e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -9.9648e-04   3.9936e-05   2.0838e+07   2.0838e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -1.0573e-03   3.1896e-05   3.2666e+07   3.2666e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -1.0937e-03   2.5595e-05   5.0732e+07   5.0732e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -1.1701e-03   2.0551e-05   7.8689e+07   7.8689e+07
  4.4457e+01   4.4916e+01   3.8028e+00  -1.2790e-03   1.6559e-05   1.2120e+08   1.2120e+08
  5.5968e+01   5.6553e+01   4.0332e+00  -1.3533e-03   1.3335e-05   1.8689e+08   1.8689e+08
  7.0460e+01   7.1191e+01   4.2634e+00  -1.2674e-03   1.0731e-05   2.8859e+08   2.8859e+08
  8.8703e+01   8.9651e+01   4.4939e+00  -1.0978e-03   8.6212e-06   4.4714e+08   4.4714e+08
  1.1167e+02   1.1295e+02   4.7249e+00  -8.8347e-04   6.8419e-06   7.0994e+08   7.0994e+08
  1.4059e+02   1.4228e+02   4.9558e+00  -6.1019e-04   5.3199e-06   1.1743e+09   1.1743e+09
  1.7699e+02   1.7867e+02   5.1836e+00  -4.0625e-04   4.2285e-06   1.8587e+09   1.8587e+09
  2.2281e+02   2.2459e+02   5.4123e+00  -3.6487e-04   3.5882e-06   2.5812e+09   2.5812e+09
