## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8225e+00   1.0357e+00   1.0196e-02   6.4353e-03   7.8400e+02   7.8400e+02
  3.5313e+00   3.5478e+00   1.2644e+00   8.4784e-03   6.0030e-03   9.0100e+02   9.0100e+02
  4.4457e+00   4.4717e+00   1.4958e+00   2.3745e-02   5.6199e-03   1.0280e+03   1.0280e+03
  5.5968e+00   5.6273e+00   1.7258e+00   9.2149e-03   5.2500e-03   1.1780e+03   1.1780e+03
  7.0460e+00   7.1096e+00   1.9594e+00  -2.4285e-03   4.1187e-03   1.9140e+03   1.9140e+03
  8.8703e+00   9.1116e+00   2.2077e+00  -3.1173e-03   2.5678e-03   4.9240e+03   4.9240e+03
  1.1167e+01   1.1204e+01   2.4143e+00   2.2947e-03   1.8108e-03   9.9020e+03   9.9020e+03
  1.4059e+01   1.4122e+01   2.6457e+00   1.7551e-03   1.7834e-03   1.0208e+04   1.0208e+04
  1.7699e+01   1.8035e+01   2.8903e+00   5.1043e-03   1.5332e-03   1.3812e+04   1.3812e+04
  2.2281e+01   2.2204e+01   3.0983e+00   2.7408e-03   1.1956e-03   2.2715e+04   2.2715e+04
  2.8050e+01   2.8663e+01   3.3537e+00  -3.1538e-03   1.0163e-03   3.1434e+04   3.1434e+04
  3.5313e+01   3.5651e+01   3.5715e+00  -5.2882e-03   8.6412e-04   4.3482e+04   4.3482e+04
  4.4457e+01   4.5248e+01   3.8101e+00   1.3740e-03   5.9759e-04   9.0918e+04   9.0918e+04
  5.5968e+01   5.6086e+01   4.0247e+00   2.3823e-04   5.0497e-04   1.2733e+05   1.2733e+05
  7.0460e+01   7.1017e+01   4.2609e+00   7.3254e-04   4.9438e-04   1.3284e+05   1.3284e+05
  8.8703e+01   8.8947e+01   4.4860e+00   1.9001e-03   4.4237e-04   1.6591e+05   1.6591e+05
  1.1167e+02   1.1160e+02   4.7129e+00   3.6409e-03   4.2924e-04   1.7622e+05   1.7622e+05
  1.4059e+02   1.4118e+02   4.9480e+00   2.6527e-03   4.2220e-04   1.8214e+05   1.8214e+05
  1.7699e+02   1.7521e+02   5.1641e+00  -1.0128e-03   4.6525e-04   1.5000e+05   1.5000e+05
  2.2281e+02   2.3401e+02   5.4537e+00  -3.3228e-04   3.1630e-04   3.2454e+05   3.2454e+05
