## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   3.2799e-04   1.9076e-04   8.9185e+05   8.9185e+05
  3.5313e+00   3.5686e+00   1.2703e+00   3.1649e-04   1.5281e-04   1.3898e+06   1.3898e+06
  4.4457e+00   4.4922e+00   1.5004e+00   7.0278e-04   1.2236e-04   2.1677e+06   2.1677e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.7159e-04   9.7789e-05   3.3938e+06   3.3938e+06
  7.0460e+00   7.1212e+00   1.9612e+00   7.7282e-04   7.7991e-05   5.3355e+06   5.3355e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.9713e-04   6.2163e-05   8.3984e+06   8.3984e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.9856e-04   4.9535e-05   1.3226e+07   1.3226e+07
  1.4059e+01   1.4207e+01   2.6518e+00   5.1686e-04   3.9612e-05   2.0683e+07   2.0683e+07
  1.7699e+01   1.7888e+01   2.8822e+00   5.9314e-04   3.1640e-05   3.2419e+07   3.2419e+07
  2.2281e+01   2.2516e+01   3.1123e+00   7.1541e-04   2.5286e-05   5.0756e+07   5.0756e+07
  2.8050e+01   2.8348e+01   3.3426e+00   8.2892e-04   2.0256e-05   7.9099e+07   7.9099e+07
  3.5313e+01   3.5686e+01   3.5728e+00   8.6142e-04   1.6240e-05   1.2305e+08   1.2305e+08
  4.4457e+01   4.4921e+01   3.8029e+00   8.3793e-04   1.3040e-05   1.9086e+08   1.9086e+08
  5.5968e+01   5.6548e+01   4.0331e+00   7.3767e-04   1.0493e-05   2.9473e+08   2.9473e+08
  7.0460e+01   7.1172e+01   4.2631e+00   6.4917e-04   8.4827e-06   4.5102e+08   4.5102e+08
  8.8703e+01   8.9562e+01   4.4929e+00   5.9930e-04   6.9347e-06   6.7486e+08   6.7486e+08
  1.1167e+02   1.1271e+02   4.7228e+00   6.3728e-04   5.7183e-06   9.9250e+08   9.9250e+08
  1.4059e+02   1.4178e+02   4.9523e+00   5.0734e-04   4.7895e-06   1.4148e+09   1.4148e+09
  1.7699e+02   1.7823e+02   5.1811e+00   1.8330e-04   4.1283e-06   1.9043e+09   1.9043e+09
  2.2281e+02   2.2409e+02   5.4100e+00   8.6232e-06   3.7034e-06   2.3663e+09   2.3663e+09
