## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   1.7062e-03   9.5444e-04   3.5767e+04   3.5767e+04
  3.5313e+00   3.5594e+00   1.2677e+00   1.0712e-03   8.0153e-04   5.0715e+04   5.0715e+04
  4.4457e+00   4.4838e+00   1.4986e+00   1.4363e-03   6.7861e-04   7.0752e+04   7.0752e+04
  5.5968e+00   5.6392e+00   1.7278e+00   1.0241e-03   5.7582e-04   9.8266e+04   9.8266e+04
  7.0460e+00   7.0960e+00   1.9576e+00  -1.3907e-04   4.9925e-04   1.3072e+05   1.3072e+05
  8.8703e+00   8.9879e+00   2.1939e+00   8.2388e-04   4.1054e-04   1.9331e+05   1.9331e+05
  1.1167e+01   1.1235e+01   2.4171e+00   6.5211e-04   3.2338e-04   3.1157e+05   3.1157e+05
  1.4059e+01   1.4151e+01   2.6478e+00  -1.9427e-04   2.9095e-04   3.8488e+05   3.8488e+05
  1.7699e+01   1.7906e+01   2.8831e+00  -7.2275e-04   2.4813e-04   5.2921e+05   5.2921e+05
  2.2281e+01   2.2395e+01   3.1069e+00  -1.6721e-04   1.9611e-04   8.4722e+05   8.4722e+05
  2.8050e+01   2.8308e+01   3.3411e+00   2.7047e-05   1.7720e-04   1.0377e+06   1.0377e+06
  3.5313e+01   3.5490e+01   3.5672e+00  -5.5388e-05   1.6019e-04   1.2698e+06   1.2698e+06
  4.4457e+01   4.4754e+01   3.7991e+00   2.9151e-04   1.3594e-04   1.7632e+06   1.7632e+06
  5.5968e+01   5.6673e+01   4.0352e+00   1.6741e-04   1.0460e-04   2.9777e+06   2.9777e+06
  7.0460e+01   7.0977e+01   4.2604e+00  -9.8771e-04   8.6576e-05   4.3469e+06   4.3469e+06
  8.8703e+01   8.9135e+01   4.4881e+00  -9.6717e-04   7.7383e-05   5.4410e+06   5.4410e+06
  1.1167e+02   1.1274e+02   4.7230e+00  -6.0792e-04   6.7197e-05   7.2158e+06   7.2158e+06
  1.4059e+02   1.4245e+02   4.9569e+00  -4.7641e-04   5.3218e-05   1.1504e+07   1.1504e+07
  1.7699e+02   1.7981e+02   5.1899e+00  -1.3264e-04   3.8222e-05   2.2302e+07   2.2302e+07
  2.2281e+02   2.2580e+02   5.4176e+00   2.5009e-04   2.7041e-05   4.4559e+07   4.4559e+07
