## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8255e+00   1.0367e+00  -8.5955e-04   6.0052e-03   9.0500e+02   9.0500e+02
  3.5313e+00   3.5763e+00   1.2723e+00   4.1172e-03   5.0894e-03   1.2600e+03   1.2600e+03
  4.4457e+00   4.4764e+00   1.4969e+00  -6.8351e-03   4.4076e-03   1.6800e+03   1.6800e+03
  5.5968e+00   5.6522e+00   1.7301e+00   7.0485e-03   3.6146e-03   2.4980e+03   2.4980e+03
  7.0460e+00   7.1090e+00   1.9594e+00   5.5461e-04   3.1065e-03   3.3820e+03   3.3820e+03
  8.8703e+00   9.0229e+00   2.1979e+00   2.6058e-03   2.3338e-03   5.9920e+03   5.9920e+03
  1.1167e+01   1.1237e+01   2.4173e+00   4.9666e-04   1.7752e-03   1.0357e+04   1.0357e+04
  1.4059e+01   1.4133e+01   2.6466e+00   5.9323e-04   1.5832e-03   1.3021e+04   1.3021e+04
  1.7699e+01   1.8013e+01   2.8891e+00   8.1902e-04   1.2912e-03   1.9577e+04   1.9577e+04
  2.2281e+01   2.2368e+01   3.1056e+00  -1.5918e-03   1.0279e-03   3.0891e+04   3.0891e+04
  2.8050e+01   2.8497e+01   3.3477e+00   7.0177e-04   8.9358e-04   4.0874e+04   4.0874e+04
  3.5313e+01   3.5610e+01   3.5705e+00  -1.7154e-04   7.0402e-04   6.5848e+04   6.5848e+04
  4.4457e+01   4.4446e+01   3.7923e+00   2.0918e-03   6.1798e-04   8.5459e+04   8.5459e+04
  5.5968e+01   5.6394e+01   4.0303e+00   1.9496e-03   6.1839e-04   8.5347e+04   8.5347e+04
  7.0460e+01   7.0848e+01   4.2585e+00  -5.2865e-04   5.3105e-04   1.1573e+05   1.1573e+05
  8.8703e+01   8.9369e+01   4.4908e+00   1.4119e-03   4.7191e-04   1.4655e+05   1.4655e+05
  1.1167e+02   1.1264e+02   4.7220e+00  -6.5230e-05   4.4522e-04   1.6465e+05   1.6465e+05
  1.4059e+02   1.4203e+02   4.9540e+00  -3.0562e-04   3.3380e-04   2.9292e+05   2.9292e+05
  1.7699e+02   1.8332e+02   5.2094e+00  -1.8194e-04   1.7967e-04   1.0110e+06   1.0110e+06
  2.2281e+02   2.2596e+02   5.4184e+00   6.8789e-04   9.2432e-05   3.8200e+06   3.8200e+06
